frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
710,23.7989,Midnight 00:00,0.1,1,-0.19848,-1.50527,4.33852,2.33852,-0.19848,-2.50527,3.35655,0.03375,-0.14934,240.0,6.286
711,23.8324,Midnight 00:00,0.1,1,-0.16876,-1.42404,4.10289,2.10289,-0.16876,-2.42404,3.12737,-0.0009,0.00252,256.0,6.238
712,23.8659,Midnight 00:00,0.1,1,-0.14376,-1.42402,4.10282,2.10282,-0.14376,-2.42402,3.12733,-0.00077,0.00216,256.0,6.244
713,23.8994,Midnight 00:00,0.1,1,-0.13265,-1.50846,4.34787,2.34787,-0.13265,-2.50846,3.37623,0.02931,-0.13676,240.0,6.295
714,23.933,Midnight 00:00,0.1,1,-0.10624,-1.50975,4.35163,2.35163,-0.10624,-2.50975,3.38512,0.02709,-0.12979,240.0,6.279
715,23.9665,Midnight 00:00,0.1,1,-0.08125,-1.42397,4.10268,2.10268,-0.08125,-2.42397,3.12724,-0.00044,0.00123,256.0,6.236
716,24.0,Midnight 00:00,0.1,1,-0.06667,-1.51226,4.37616,2.37616,-0.06667,-2.51226,3.12715,-0.00034,0.00095,225.0,6.297
717,24.0335,Midnight 00:00,0.1,1,-0.06648,-1.4834,4.35185,2.35185,-0.06648,-2.4834,3.40321,0.02685,-0.14047,240.0,6.264
718,24.067,Midnight 00:00,0.1,1,-0.06667,-1.47246,4.37617,2.37617,-0.06667,-2.47246,3.12678,-0.00035,0.001,225.0,6.291
719,24.1006,Midnight 00:00,0.1,1,-0.06667,-1.44593,4.37617,2.37617,-0.06667,-2.44593,3.12652,-0.00035,0.00104,225.0,6.321
720,24.1341,Midnight 00:00,0.1,1,-0.06667,-1.41941,4.37618,2.37618,-0.06667,-2.41941,3.12626,-0.00036,0.00107,225.0,6.297
721,24.1676,Midnight 00:00,0.1,1,-0.06623,-1.38365,4.32871,2.32871,-0.06623,-2.38365,3.40196,0.03772,-0.2187,240.0,6.263
722,24.2011,Midnight 00:00,0.1,1,-0.06667,-1.37961,4.37618,2.37618,-0.06667,-2.37961,3.12585,-0.00037,0.00113,225.0,6.293
723,24.2346,Midnight 00:00,0.1,1,-0.06667,-1.35309,4.37619,2.37619,-0.06667,-2.35309,3.12556,-0.00037,0.00117,225.0,6.32
724,24.2682,Midnight 00:00,0.1,1,-0.06667,-1.35309,4.37619,2.37619,-0.06667,-2.35309,3.12556,-0.00037,0.00117,225.0,6.32
725,24.3017,Midnight 00:00,0.1,1,-0.06593,-1.28453,4.30427,2.30427,-0.06593,-2.28453,3.38871,0.04408,-0.27799,240.0,6.264
726,24.3352,Midnight 00:00,0.1,1,-0.06593,-1.28453,4.30427,2.30427,-0.06593,-2.28453,3.38871,0.04408,-0.27799,240.0,6.264
727,24.3687,Midnight 00:00,0.1,1,-0.06667,-1.26024,4.37621,2.37621,-0.06667,-2.26024,3.12447,-0.0004,0.00133,225.0,6.319
728,24.4022,Midnight 00:00,0.1,1,-0.06667,-1.26024,4.37621,2.37621,-0.06667,-2.26024,3.12447,-0.0004,0.00133,225.0,6.319
729,24.4358,Midnight 00:00,0.1,1,-0.06564,-1.1867,4.28073,2.28073,-0.06564,-2.1867,3.37098,0.04743,-0.32444,240.0,6.263
730,24.4693,Midnight 00:00,0.1,1,-0.06564,-1.1867,4.28073,2.28073,-0.06564,-2.1867,3.37098,0.04743,-0.32444,240.0,6.263
731,24.5028,Midnight 00:00,0.1,1,-0.06667,-1.16739,4.37624,2.37624,-0.06667,-2.16739,3.12323,-0.00042,0.00153,225.0,6.33
732,24.5363,Midnight 00:00,0.1,1,-0.06667,-1.14086,4.37625,2.37625,-0.06667,-2.14086,3.12285,-0.00043,0.00159,225.0,6.295
733,24.5698,Midnight 00:00,0.1,1,-0.06667,-1.14086,4.37625,2.37625,-0.06667,-2.14086,3.12285,-0.00043,0.00159,225.0,6.295
734,24.6034,Midnight 00:00,0.1,1,-0.06535,-1.09023,4.25857,2.25857,-0.06535,-2.09023,3.35132,0.04869,-0.36212,240.0,6.264
735,24.6369,Midnight 00:00,0.1,1,-0.06667,-1.10107,4.37626,2.37626,-0.06667,-2.10107,3.12224,-0.00044,0.00169,225.0,6.302
736,24.6704,Midnight 00:00,0.1,1,-0.06667,-1.07455,4.37627,2.37627,-0.06667,-2.07455,3.12181,-0.00045,0.00177,225.0,6.319
737,24.7039,Midnight 00:00,0.1,1,-0.06667,-1.04802,4.37628,2.37628,-0.06667,-2.04802,3.12136,-0.00046,0.00185,225.0,6.288
738,24.7374,Midnight 00:00,0.1,1,-0.06508,-0.99507,4.23798,2.23798,-0.06508,-1.99507,3.33074,0.04838,-0.39325,240.0,6.265
739,24.7709,Midnight 00:00,0.1,1,-0.06667,-1.00823,4.3763,2.3763,-0.06667,-2.00823,3.12066,-0.00048,0.00197,225.0,6.301
740,24.8045,Midnight 00:00,0.1,1,-0.06667,-0.9817,4.37631,2.37631,-0.06667,-1.9817,3.12016,-0.00049,0.00207,225.0,6.319
741,24.838,Midnight 00:00,0.1,1,-0.06667,-0.95517,4.37633,2.37633,-0.06667,-1.95517,3.11964,-0.0005,0.00216,225.0,6.286
742,24.8715,Midnight 00:00,0.1,1,-0.06589,-0.91788,4.2959,2.2959,-0.06589,-1.91788,3.22534,0.03456,-0.31459,240.0,6.265
743,24.905,Midnight 00:00,0.1,1,-0.06667,-0.88886,4.37636,2.37636,-0.06667,-1.88886,3.11823,-0.00053,0.00244,225.0,6.32
744,24.9385,Midnight 00:00,0.1,1,-0.06667,-0.88886,4.37636,2.37636,-0.06667,-1.88886,3.11823,-0.00053,0.00244,225.0,6.32
745,24.9721,Midnight 00:00,0.1,1,-0.0646,-0.80833,4.20176,2.20176,-0.0646,-1.80833,3.28846,0.04435,-0.44081,240.0,6.265
746,25.0056,Midnight 00:00,0.1,1,-0.06667,-0.82254,4.37641,2.37641,-0.06667,-1.82254,3.11664,-0.00056,0.00277,225.0,6.3
747,25.0391,Midnight 00:00,0.1,1,-0.06667,-0.79601,4.37643,2.37643,-0.06667,-1.79601,3.11595,-0.00057,0.00292,225.0,6.32
748,25.0726,Midnight 00:00,0.1,1,-0.06445,-0.74268,4.19048,2.19048,-0.06445,-1.74268,3.27324,0.04207,-0.45396,240.0,6.282
749,25.1061,Midnight 00:00,0.1,1,-0.0644,-0.71656,4.18622,2.18622,-0.0644,-1.71656,3.26716,0.04105,-0.45873,240.0,6.266
750,25.1397,Midnight 00:00,0.1,1,-0.06667,-0.7297,4.37649,2.37649,-0.06667,-1.7297,3.11406,-0.00061,0.00334,225.0,6.3
751,25.1732,Midnight 00:00,0.1,1,-0.06667,-0.70317,4.37651,2.37651,-0.06667,-1.70317,3.11322,-0.00062,0.00354,225.0,6.32
752,25.2067,Midnight 00:00,0.1,1,-0.06426,-0.65158,4.17619,2.17619,-0.06426,-1.65158,3.25196,0.0383,-0.46952,240.0,6.28
753,25.2402,Midnight 00:00,0.1,1,-0.06426,-0.65158,4.17619,2.17619,-0.06426,-1.65158,3.25196,0.0383,-0.46952,240.0,6.28
754,25.2737,Midnight 00:00,0.1,1,-0.06421,-0.62572,4.17244,2.17244,-0.06421,-1.62572,3.2459,0.03712,-0.4734,240.0,6.266
755,25.3073,Midnight 00:00,0.1,1,-0.06667,-0.61033,4.37662,2.37662,-0.06667,-1.61033,3.10993,-0.00068,0.00435,225.0,6.321
756,25.3408,Midnight 00:00,0.1,1,-0.06409,-0.56133,4.16368,2.16368,-0.06409,-1.56133,3.23077,0.03398,-0.48206,240.0,6.278
757,25.3743,Midnight 00:00,0.1,1,-0.06405,-0.53568,4.16043,2.16043,-0.06405,-1.53568,3.22474,0.03266,-0.48513,240.0,6.266
758,25.4078,Midnight 00:00,0.1,1,-0.06405,-0.53568,4.16043,2.16043,-0.06405,-1.53568,3.22474,0.03266,-0.48513,240.0,6.266
759,25.4413,Midnight 00:00,0.1,1,-0.06667,-0.54402,4.37672,2.37672,-0.06667,-1.54402,3.10712,-0.00072,0.00509,225.0,6.305
760,25.4749,Midnight 00:00,0.1,1,-0.06667,-0.51749,4.37677,2.37677,-0.06667,-1.51749,3.10588,-0.00074,0.00543,225.0,6.321
761,25.5084,Midnight 00:00,0.1,1,-0.06391,-0.44635,4.15022,2.15022,-0.06391,-1.44635,3.20375,0.0278,-0.49419,240.0,6.267
762,25.5419,Midnight 00:00,0.1,1,-0.06667,-0.45118,4.3769,2.3769,-0.06667,-1.45118,3.1024,-0.00079,0.00642,225.0,6.303
763,25.5754,Midnight 00:00,0.1,1,-0.06667,-0.42465,4.37696,2.37696,-0.06667,-1.42465,3.10084,-0.00082,0.00687,225.0,6.311
764,25.6089,Midnight 00:00,0.1,1,-0.06383,-0.38291,4.14404,2.14404,-0.06383,-1.38291,3.18886,0.02412,-0.49914,240.0,6.27
765,25.6425,Midnight 00:00,0.1,1,-0.0638,-0.35761,4.14182,2.14182,-0.0638,-1.35761,3.18294,0.02262,-0.50078,240.0,6.267
766,25.676,Midnight 00:00,0.1,1,-0.06667,-0.35834,4.37714,2.37714,-0.06667,-1.35834,3.09646,-0.00087,0.0082,225.0,6.303
767,25.7095,Midnight 00:00,0.1,1,-0.06667,-0.33182,4.37722,2.37722,-0.06667,-1.33182,3.09448,-0.00089,0.00881,225.0,6.312
768,25.743,Midnight 00:00,0.1,1,-0.06373,-0.29453,4.13694,2.13694,-0.06373,-1.29453,3.16821,0.01877,-0.50406,240.0,6.268
769,25.7765,Midnight 00:00,0.1,1,-0.06371,-0.26935,4.13525,2.13525,-0.06371,-1.26935,3.16235,0.01721,-0.50505,240.0,6.267
770,25.8101,Midnight 00:00,0.1,1,-0.06667,-0.2655,4.37746,2.37746,-0.06667,-1.2655,3.08889,-0.00094,0.01057,225.0,6.302
771,25.8436,Midnight 00:00,0.1,1,-0.06667,-0.23897,4.37757,2.37757,-0.06667,-1.23897,3.08635,-0.00096,0.01137,225.0,6.313
772,25.8771,Midnight 00:00,0.1,1,-0.06366,-0.20653,4.13168,2.13168,-0.06366,-1.20653,3.1478,0.01325,-0.50674,240.0,6.266
773,25.9106,Midnight 00:00,0.1,1,-0.06366,-0.20653,4.13168,2.13168,-0.06366,-1.20653,3.1478,0.01325,-0.50674,240.0,6.266
774,25.9441,Midnight 00:00,0.1,1,-0.06667,-0.17266,4.37787,2.37787,-0.06667,-1.17266,3.0791,-0.001,0.01363,225.0,6.303
775,25.9777,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313
776,26.0112,Midnight 00:00,0.1,1,-0.06361,-0.11881,4.12825,2.12825,-0.06361,-1.11881,3.12765,0.00764,-0.50731,240.0,6.265
777,26.0447,Midnight 00:00,0.1,1,-0.06361,-0.09379,4.12761,2.12761,-0.06361,-1.09379,3.12195,0.00603,-0.50709,240.0,6.268
778,26.0782,Midnight 00:00,0.1,1,-0.06668,-0.0798,4.37837,2.37837,-0.06668,-1.0798,3.06629,-0.00104,0.01734,225.0,6.302
779,26.1117,Midnight 00:00,0.1,1,-0.06668,-0.05327,4.37853,2.37853,-0.06668,-1.05327,3.06194,-0.00104,0.0185,225.0,6.313
780,26.1453,Midnight 00:00,0.1,1,-0.06359,-0.03125,4.12667,2.12667,-0.06359,-1.03125,3.10779,0.002,-0.50582,240.0,6.264
781,26.1788,Midnight 00:00,0.1,1,-0.06359,-0.00625,4.12656,2.12656,-0.06359,-1.00625,3.10217,0.0004,-0.50503,240.0,6.269
782,26.2123,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
783,26.2458,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
784,26.2793,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
785,26.3128,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
786,26.3464,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
787,26.3799,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
788,26.4134,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
789,26.4469,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
790,26.4804,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
791,26.514,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
792,26.5475,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
793,26.581,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
794,26.6145,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
795,26.648,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
796,26.6816,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
797,26.7151,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
798,26.7486,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
799,26.7821,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
800,26.8156,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
801,26.8492,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
802,26.8827,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
803,26.9162,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
804,26.9497,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
805,26.9832,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
806,27.0168,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
807,27.0503,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
808,27.0838,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
809,27.1173,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
810,27.1508,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
811,27.1844,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
812,27.2179,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
813,27.2514,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
814,27.2849,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
815,27.3184,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
816,27.352,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
817,27.3855,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
818,27.419,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
819,27.4525,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
820,27.486,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
821,27.5196,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
822,27.5531,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
823,27.5866,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
824,27.6201,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
825,27.6536,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
826,27.6872,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
827,27.7207,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
828,27.7542,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
829,27.7877,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
830,27.8212,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
831,27.8547,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
832,27.8883,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
833,27.9218,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
834,27.9553,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
835,27.9888,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
836,28.0223,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
837,28.0559,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
838,28.0894,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
839,28.1229,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
840,28.1564,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
841,28.1899,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
842,28.2235,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
843,28.257,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
844,28.2905,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
845,28.324,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
846,28.3575,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
847,28.3911,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.286
848,28.4246,Midnight 00:00,0.1,1,-0.06359,0.00346,4.21712,2.21712,-0.06359,-0.99654,-2.99038,0.02283,-0.44121,232.5,6.29
849,28.4581,Midnight 00:00,0.1,1,-0.05561,0.00374,4.07868,2.07868,-0.05561,-0.99626,-2.85097,0.01945,-0.19356,248.0,6.3
850,28.4916,Midnight 00:00,0.1,1,-0.05626,0.00643,4.10534,2.10534,-0.05626,-0.99357,3.22826,0.00097,0.01929,256.0,6.316
851,28.5251,Midnight 00:00,0.1,1,-0.05626,0.00643,4.10534,2.10534,-0.05626,-0.99357,3.22826,0.00097,0.01929,256.0,6.324
852,28.5587,Midnight 00:00,0.1,1,-0.05626,0.00643,4.10534,2.10534,-0.05626,-0.99357,3.22826,0.00097,0.01929,256.0,6.334
853,28.5922,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.327
854,28.6257,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324
855,28.6592,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324
856,28.6927,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.286
857,28.7263,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.28
858,28.7598,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.284
859,28.7933,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.294
860,28.8268,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.297
861,28.8603,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.326
862,28.8939,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.347
863,28.9274,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.347
864,28.9609,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.386
865,28.9944,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.398
866,29.0279,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.445
867,29.0615,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.445
868,29.095,Midnight 00:00,0.1,1,-0.05884,0.00022,3.86427,1.86427,-0.05884,-0.99978,3.22751,0.00106,0.02136,289.0,6.451
869,29.1285,Midnight 00:00,0.1,1,-0.06113,0.00087,3.65056,1.65056,-0.06113,-0.99913,3.48586,0.00508,0.02898,306.0,6.448
870,29.162,Midnight 00:00,0.1,1,-0.06113,0.00087,3.65056,1.65056,-0.06113,-0.99913,3.48586,0.00508,0.02898,306.0,6.456
871,29.1955,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436
872,29.2291,Midnight 00:00,0.1,1,-0.06113,0.00576,3.64992,1.64992,-0.06113,-0.99424,3.22413,0.00113,0.02269,324.0,6.44
873,29.2626,Midnight 00:00,0.1,1,-0.06113,0.00576,3.64992,1.64992,-0.06113,-0.99424,3.22413,0.00113,0.02269,324.0,6.452
874,29.2961,Midnight 00:00,0.1,1,-0.05903,-0.0,3.47581,1.47581,-0.05903,-1.0,3.10896,0.0,-0.45162,342.0,6.464
875,29.3296,Midnight 00:00,0.1,1,-0.05903,-0.0,3.47581,1.47581,-0.05903,-1.0,3.10896,0.0,-0.45162,342.0,6.491
876,29.3631,Midnight 00:00,0.1,1,-0.05903,-0.0,3.47581,1.47581,-0.05903,-1.0,3.10896,0.0,-0.45162,342.0,6.522
877,29.3966,Midnight 00:00,0.1,1,-0.05903,-0.0,3.47581,1.47581,-0.05903,-1.0,3.10896,0.0,-0.45162,342.0,6.541
878,29.4302,Midnight 00:00,0.1,1,-0.05903,-0.0,3.47581,1.47581,-0.05903,-1.0,3.10896,0.0,-0.45162,342.0,6.555
879,29.4637,Midnight 00:00,0.1,1,-0.05903,-0.0,3.47581,1.47581,-0.05903,-1.0,3.10896,0.0,-0.45162,342.0,6.552
880,29.4972,Midnight 00:00,0.1,1,-0.06318,0.00023,3.45826,1.45826,-0.06318,-0.99977,3.2229,0.0012,0.02457,361.0,6.556
881,29.5307,Midnight 00:00,0.1,1,-0.06318,0.00023,3.45826,1.45826,-0.06318,-0.99977,3.2229,0.0012,0.02457,361.0,6.566
882,29.5642,Midnight 00:00,0.1,1,-0.05502,0.00093,3.28614,1.28614,-0.05502,-0.99907,3.46798,0.00479,0.02874,380.0,6.555
883,29.5978,Midnight 00:00,0.1,1,-0.05502,0.00093,3.28614,1.28614,-0.05502,-0.99907,3.46798,0.00479,0.02874,380.0,6.571
884,29.6313,Midnight 00:00,0.1,1,-0.05502,0.00093,3.28614,1.28614,-0.05502,-0.99907,3.46798,0.00479,0.02874,380.0,6.594
885,29.6648,Midnight 00:00,0.1,1,-0.05502,0.00093,3.28614,1.28614,-0.05502,-0.99907,3.46798,0.00479,0.02874,380.0,6.605
