frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
737,24.6351,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
738,24.6685,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
739,24.7019,Midnight 00:00,0.1,1,-0.00923,-0.39181,5.80142,3.80142,-0.00923,-1.39181,3.19979,0.00672,-0.19667,121.0,15.646
740,24.7354,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
741,24.7688,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
742,24.8022,Midnight 00:00,0.1,1,-0.00923,-0.31867,5.79698,3.79698,-0.00923,-1.31867,3.18746,0.00571,-0.20548,121.0,15.646
743,24.8357,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
744,24.8691,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
745,24.9025,Midnight 00:00,0.1,1,-0.00923,-0.22745,5.79271,3.79271,-0.00923,-1.22745,3.17204,0.00423,-0.21326,121.0,15.646
746,24.9359,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
747,24.9694,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64
748,25.0028,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.647
749,25.0362,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.647
750,25.0696,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641
751,25.1031,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
752,25.1365,Midnight 00:00,0.1,1,-0.00924,-0.06364,5.7886,3.7886,-0.00924,-1.06364,3.14451,0.00122,-0.21944,121.0,15.647
753,25.1699,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642
754,25.2033,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
755,25.2368,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
756,25.2702,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
757,25.3036,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
758,25.337,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
759,25.3705,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
760,25.4039,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
761,25.4373,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
762,25.4708,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
763,25.5042,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
764,25.5376,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
765,25.571,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
766,25.6045,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
767,25.6379,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
768,25.6713,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
769,25.7047,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
770,25.7382,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
771,25.7716,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
772,25.805,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
773,25.8384,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
774,25.8719,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
775,25.9053,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
776,25.9387,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
777,25.9721,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
778,26.0056,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
779,26.039,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
780,26.0724,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
781,26.1058,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
782,26.1393,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
783,26.1727,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
784,26.2061,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
785,26.2396,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
786,26.273,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
787,26.3064,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
788,26.3398,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
789,26.3733,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
790,26.4067,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
791,26.4401,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
792,26.4735,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
793,26.507,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
794,26.5404,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
795,26.5738,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
796,26.6072,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
797,26.6407,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
798,26.6741,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
799,26.7075,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
800,26.7409,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
801,26.7744,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
802,26.8078,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
803,26.8412,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
804,26.8747,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
805,26.9081,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
806,26.9415,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
807,26.9749,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
808,27.0084,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
809,27.0418,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
810,27.0752,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
811,27.1086,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
812,27.1421,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
813,27.1755,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
814,27.2089,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
815,27.2423,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
816,27.2758,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
817,27.3092,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
818,27.3426,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
819,27.376,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
820,27.4095,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
821,27.4429,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
822,27.4763,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
823,27.5097,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
824,27.5432,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
825,27.5766,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
826,27.61,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
827,27.6435,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
828,27.6769,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
829,27.7103,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
830,27.7437,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
831,27.7772,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
832,27.8106,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
833,27.844,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
834,27.8774,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
835,27.9109,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
836,27.9443,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
837,27.9777,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
838,28.0111,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
839,28.0446,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
840,28.078,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648
841,28.1114,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648
842,28.1448,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
843,28.1783,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
844,28.2117,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
845,28.2451,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651
846,28.2786,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651
847,28.312,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651
848,28.3454,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651
849,28.3788,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651
850,28.4123,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651
851,28.4457,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.654
852,28.4791,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
853,28.5125,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
854,28.546,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.654
855,28.5794,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.656
856,28.6128,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657
857,28.6462,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657
858,28.6797,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657
859,28.7131,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.659
860,28.7465,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.659
861,28.7799,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.66
862,28.8134,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.66
863,28.8468,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.658
864,28.8802,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.662
865,28.9136,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.664
866,28.9471,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.665
867,28.9805,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.665
868,29.0139,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.668
869,29.0474,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.671
870,29.0808,Midnight 00:00,0.1,1,-0.00789,0.05385,4.89864,2.89864,-0.00789,-0.94615,3.12373,-0.0012,-0.21537,169.0,15.672
871,29.1142,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673
872,29.1476,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67
873,29.1811,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67
874,29.2145,Midnight 00:00,0.1,1,-0.01284,0.05108,4.35599,2.35599,-0.01284,-0.94892,2.98162,0.02886,0.50004,203.0,15.666
875,29.2479,Midnight 00:00,0.1,1,-0.00979,0.05161,4.37157,2.37157,-0.00979,-0.94839,-3.08738,-0.05472,-0.28118,210.5,15.666
876,29.2813,Midnight 00:00,0.1,1,-0.00979,0.05161,4.37157,2.37157,-0.00979,-0.94839,-3.08738,-0.05472,-0.28118,210.5,15.664
877,29.3148,Midnight 00:00,0.1,1,-0.00979,0.05161,4.37157,2.37157,-0.00979,-0.94839,-3.08738,-0.05472,-0.28118,210.5,15.663
878,29.3482,Midnight 00:00,0.1,1,-0.00916,0.04665,4.21994,2.21994,-0.00916,-0.95335,-2.99821,-0.02774,-0.47094,217.5,15.659
879,29.3816,Midnight 00:00,0.1,1,-0.00916,0.04665,4.21994,2.21994,-0.00916,-0.95335,-2.99821,-0.02774,-0.47094,217.5,15.659
880,29.415,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.659
881,29.4485,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.659
882,29.4819,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.658
883,29.5153,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.66
884,29.5487,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.664
885,29.5822,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.666
886,29.6156,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.67
887,29.649,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.669
888,29.6825,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.67
889,29.7159,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
890,29.7493,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
891,29.7827,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
892,29.8162,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
893,29.8496,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
894,29.883,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
895,29.9164,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
896,29.9499,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
897,29.9833,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
898,30.0167,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
899,30.0501,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
900,30.0836,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
901,30.117,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
902,30.1504,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
903,30.1838,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
904,30.2173,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
905,30.2507,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
906,30.2841,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
907,30.3175,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
908,30.351,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
909,30.3844,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
910,30.4178,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
911,30.4513,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
912,30.4847,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
913,30.5181,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
914,30.5515,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
915,30.585,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
916,30.6184,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
917,30.6518,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
918,30.6852,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
919,30.7187,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
920,30.7521,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
921,30.7855,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
922,30.8189,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
923,30.8524,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
924,30.8858,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
925,30.9192,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
926,30.9526,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
927,30.9861,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
928,31.0195,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
929,31.0529,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
930,31.0864,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
931,31.1198,Midnight 00:00,0.1,1,-0.00692,0.04667,4.24609,2.24609,-0.00692,-0.95333,3.12408,-0.00118,-0.21231,225.0,15.671
