frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
726,24.2242,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.664
727,24.2576,Midnight 00:00,0.1,1,-0.01966,-0.72606,4.05613,2.05613,-0.01966,-1.72606,3.25812,0.04863,-0.53971,240.0,15.657
728,24.2909,Midnight 00:00,0.1,1,-0.0196,-0.69778,4.04011,2.04011,-0.0196,-1.69778,3.26006,0.04809,-0.55276,240.0,15.658
729,24.3243,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665
730,24.3577,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663
731,24.391,Midnight 00:00,0.1,1,-0.01957,-0.63275,4.02998,2.02998,-0.01957,-1.63275,3.24359,0.04446,-0.56164,240.0,15.658
732,24.4244,Midnight 00:00,0.1,1,-0.01956,-0.60687,4.02619,2.02619,-0.01956,-1.60687,3.23704,0.04294,-0.56481,240.0,15.659
733,24.4578,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665
734,24.4911,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663
735,24.5245,Midnight 00:00,0.1,1,-0.01953,-0.54246,4.01737,2.01737,-0.01953,-1.54246,3.22075,0.03898,-0.57181,240.0,15.656
736,24.5579,Midnight 00:00,0.1,1,-0.01953,-0.54246,4.01737,2.01737,-0.01953,-1.54246,3.22075,0.03898,-0.57181,240.0,15.656
737,24.5912,Midnight 00:00,0.1,1,-0.01952,-0.51681,4.01411,2.01411,-0.01952,-1.51681,3.21426,0.03734,-0.57425,240.0,15.658
738,24.6246,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.664
739,24.658,Midnight 00:00,0.1,1,-0.0195,-0.45294,4.00663,2.00663,-0.0195,-1.45294,3.19816,0.03311,-0.57951,240.0,15.654
740,24.6913,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.658
741,24.7247,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.658
742,24.7581,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.664
743,24.7914,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.661
744,24.8248,Midnight 00:00,0.1,1,-0.01947,-0.36406,3.99778,1.99778,-0.01947,-1.36406,3.17584,0.02695,-0.58491,240.0,15.654
745,24.8582,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.662
746,24.8915,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.662
747,24.9249,Midnight 00:00,0.1,1,-0.01945,-0.2757,3.99082,1.99082,-0.01945,-1.2757,3.15382,0.02057,-0.58814,240.0,15.653
748,24.9583,Midnight 00:00,0.1,1,-0.01945,-0.25053,3.98917,1.98917,-0.01945,-1.25053,3.14758,0.01872,-0.58868,240.0,15.653
749,24.9916,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.658
750,25.025,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.654
751,25.0584,Midnight 00:00,0.1,1,-0.01943,-0.18774,3.98576,1.98576,-0.01943,-1.18774,3.13209,0.01406,-0.58929,240.0,15.647
752,25.0917,Midnight 00:00,0.1,1,-0.01974,-0.16954,4.08018,2.08018,-0.01974,-1.16954,-2.96152,-0.03454,0.46894,232.5,15.65
753,25.1251,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
754,25.1585,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648
755,25.1918,Midnight 00:00,0.1,1,-0.01943,-0.10005,3.98261,1.98261,-0.01943,-1.10005,3.11068,0.00749,-0.58846,240.0,15.642
756,25.2252,Midnight 00:00,0.1,1,-0.01942,-0.07503,3.98206,1.98206,-0.01942,-1.07503,3.10462,0.00561,-0.58787,240.0,15.642
757,25.2586,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
758,25.2919,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638
759,25.3253,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.639
760,25.3587,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
761,25.392,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
762,25.4254,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
763,25.4588,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
764,25.4921,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
765,25.5255,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
766,25.5589,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
767,25.5922,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
768,25.6256,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
769,25.659,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
770,25.6923,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
771,25.7257,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
772,25.7591,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
773,25.7924,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
774,25.8258,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
775,25.8592,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
776,25.8925,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
777,25.9259,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
778,25.9593,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
779,25.9926,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
780,26.026,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
781,26.0594,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
782,26.0927,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
783,26.1261,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
784,26.1595,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
785,26.1928,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
786,26.2262,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
787,26.2596,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
788,26.2929,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
789,26.3263,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
790,26.3597,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
791,26.393,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
792,26.4264,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
793,26.4598,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
794,26.4931,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
795,26.5265,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
796,26.5599,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
797,26.5932,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
798,26.6266,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
799,26.66,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
800,26.6933,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
801,26.7267,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
802,26.7601,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
803,26.7934,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
804,26.8268,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
805,26.8602,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
806,26.8935,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
807,26.9269,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
808,26.9603,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
809,26.9936,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
810,27.027,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
811,27.0604,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
812,27.0937,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
813,27.1271,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
814,27.1605,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
815,27.1938,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
816,27.2272,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
817,27.2606,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
818,27.2939,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
819,27.3273,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
820,27.3607,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
821,27.394,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
822,27.4274,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
823,27.4608,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
824,27.4941,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
825,27.5275,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
826,27.5609,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
827,27.5942,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.647
828,27.6276,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.652
829,27.661,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
830,27.6943,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.651
831,27.7277,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
832,27.7611,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.647
833,27.7944,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.646
834,27.8278,Midnight 00:00,0.1,1,-0.02223,-0.01215,3.95782,1.95782,-0.02223,-1.01215,-2.99142,0.02213,0.44567,248.0,15.643
835,27.8612,Midnight 00:00,0.1,1,-0.02069,-0.0115,3.85979,1.85979,-0.02069,-1.0115,-2.87955,-0.02263,-0.18823,264.0,15.643
836,27.8945,Midnight 00:00,0.1,1,-0.02069,-0.0115,3.85979,1.85979,-0.02069,-1.0115,-2.87955,-0.02263,-0.18823,264.0,15.643
837,27.9279,Midnight 00:00,0.1,1,-0.02069,-0.0115,3.85979,1.85979,-0.02069,-1.0115,-2.87955,-0.02263,-0.18823,264.0,15.644
838,27.9613,Midnight 00:00,0.1,1,-0.01765,-0.01266,3.78728,1.78728,-0.01765,-1.01266,2.83584,-0.00103,0.00648,272.0,15.643
839,27.9946,Midnight 00:00,0.1,1,-0.01711,-0.00826,3.7512,1.7512,-0.01711,-1.00826,-2.90466,0.0211,-0.21962,280.5,15.646
840,28.028,Midnight 00:00,0.1,1,-0.01711,-0.00826,3.7512,1.7512,-0.01711,-1.00826,-2.90466,0.0211,-0.21962,280.5,15.643
841,28.0614,Midnight 00:00,0.1,1,-0.01782,-0.00588,3.74686,1.74686,-0.01782,-1.00588,3.13627,0.00017,-0.20582,289.0,15.642
842,28.0947,Midnight 00:00,0.1,1,-0.01782,-0.00588,3.74686,1.74686,-0.01782,-1.00588,3.13627,0.00017,-0.20582,289.0,15.644
843,28.1281,Midnight 00:00,0.1,1,-0.01782,-0.00588,3.74686,1.74686,-0.01782,-1.00588,3.13627,0.00017,-0.20582,289.0,15.643
844,28.1615,Midnight 00:00,0.1,1,-0.01782,-0.00588,3.74686,1.74686,-0.01782,-1.00588,3.13627,0.00017,-0.20582,289.0,15.643
845,28.1948,Midnight 00:00,0.1,1,-0.01743,-0.01111,3.53966,1.53966,-0.01743,-1.01111,3.09529,0.00088,-0.55485,306.0,15.642
846,28.2282,Midnight 00:00,0.1,1,-0.01743,-0.01111,3.53966,1.53966,-0.01743,-1.01111,3.09529,0.00088,-0.55485,306.0,15.647
847,28.2616,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.644
848,28.2949,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.646
849,28.3283,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.649
850,28.3617,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.654
851,28.395,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.658
852,28.4284,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.658
853,28.4618,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.661
854,28.4951,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.659
855,28.5285,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.659
856,28.5619,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.656
857,28.5952,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.655
858,28.6286,Midnight 00:00,0.1,1,-0.0218,-0.01579,3.35371,1.35371,-0.0218,-1.01579,3.09959,0.00129,-0.53904,342.0,15.652
859,28.662,Midnight 00:00,0.1,1,-0.01736,-0.01541,3.33707,1.33707,-0.01736,-1.01541,-3.00045,-0.01906,-0.42989,351.5,15.651
860,28.6953,Midnight 00:00,0.1,1,-0.02,-0.01598,3.22008,1.22008,-0.02,-1.01598,2.87017,-0.00124,0.00861,380.0,15.646
861,28.7287,Midnight 00:00,0.1,1,-0.02,-0.01598,3.22008,1.22008,-0.02,-1.01598,2.87017,-0.00124,0.00861,380.0,15.647
862,28.7621,Midnight 00:00,0.1,1,-0.02,-0.01598,3.22008,1.22008,-0.02,-1.01598,2.87017,-0.00124,0.00861,380.0,15.651
863,28.7954,Midnight 00:00,0.1,1,-0.0194,-0.01192,3.19141,1.19141,-0.0194,-1.01192,-2.9296,0.01798,-0.21774,390.0,15.651
864,28.8288,Midnight 00:00,0.1,1,-0.02,-0.01598,3.22008,1.22008,-0.02,-1.01598,2.87017,-0.00124,0.00861,380.0,15.655
865,28.8622,Midnight 00:00,0.1,1,-0.0202,-0.01,3.18566,1.18566,-0.0202,-1.01,3.13811,0.00032,-0.19767,400.0,15.656
866,28.8955,Midnight 00:00,0.1,1,-0.0202,-0.01,3.18566,1.18566,-0.0202,-1.01,3.13811,0.00032,-0.19767,400.0,15.657
867,28.9289,Midnight 00:00,0.1,1,-0.0202,-0.01,3.18566,1.18566,-0.0202,-1.01,3.13811,0.00032,-0.19767,400.0,15.658
868,28.9623,Midnight 00:00,0.1,1,-0.0202,-0.01,3.18566,1.18566,-0.0202,-1.01,3.13811,0.00032,-0.19767,400.0,15.66
869,28.9956,Midnight 00:00,0.1,1,-0.01988,-0.01429,3.03496,1.03496,-0.01988,-1.01429,3.10377,0.00124,-0.51435,420.0,15.657
870,29.029,Midnight 00:00,0.1,1,-0.01988,-0.01429,3.03496,1.03496,-0.01988,-1.01429,3.10377,0.00124,-0.51435,420.0,15.663
871,29.0624,Midnight 00:00,0.1,1,-0.02398,-0.01429,3.03424,1.03424,-0.02398,-1.01429,3.13966,0.00048,-0.19341,441.0,15.658
872,29.0957,Midnight 00:00,0.1,1,-0.01988,-0.01429,3.03496,1.03496,-0.01988,-1.01429,3.10377,0.00124,-0.51435,420.0,15.654
873,29.1291,Midnight 00:00,0.1,1,-0.02195,-0.01455,3.02114,1.02114,-0.02195,-1.01455,3.01887,0.01823,-0.39491,430.5,15.653
874,29.1625,Midnight 00:00,0.1,1,-0.02398,-0.01429,3.03424,1.03424,-0.02398,-1.01429,3.13966,0.00048,-0.19341,441.0,15.658
875,29.1958,Midnight 00:00,0.1,1,-0.02398,-0.01429,3.03424,1.03424,-0.02398,-1.01429,3.13966,0.00048,-0.19341,441.0,15.657
876,29.2292,Midnight 00:00,0.1,1,-0.02398,-0.01429,3.03424,1.03424,-0.02398,-1.01429,3.13966,0.00048,-0.19341,441.0,15.666
877,29.2626,Midnight 00:00,0.1,1,-0.02037,-0.01467,2.96666,0.96666,-0.02037,-1.01467,2.92415,-0.0185,0.17366,451.5,15.674
878,29.2959,Midnight 00:00,0.1,1,-0.01819,-0.01463,2.92794,0.92794,-0.01819,-1.01463,2.88912,-0.00116,0.00859,462.0,15.673
879,29.3293,Midnight 00:00,0.1,1,-0.01843,-0.01818,2.89668,0.89668,-0.01843,-1.01818,3.14102,0.00063,-0.19299,484.0,15.662
880,29.3627,Midnight 00:00,0.1,1,-0.01843,-0.01818,2.89668,0.89668,-0.01843,-1.01818,3.14102,0.00063,-0.19299,484.0,15.662
881,29.396,Midnight 00:00,0.1,1,-0.01829,-0.01305,2.77169,0.77169,-0.01829,-1.01305,3.10729,0.00118,-0.49252,506.0,15.656
882,29.4294,Midnight 00:00,0.1,1,-0.02197,-0.01305,2.77096,0.77096,-0.02197,-1.01305,3.13986,0.00047,-0.18855,529.0,15.647
883,29.4628,Midnight 00:00,0.1,1,-0.02197,-0.01305,2.77096,0.77096,-0.02197,-1.01305,3.13986,0.00047,-0.18855,529.0,15.645
884,29.4961,Midnight 00:00,0.1,1,-0.02197,-0.01305,2.77096,0.77096,-0.02197,-1.01305,3.13986,0.00047,-0.18855,529.0,15.65
885,29.5295,Midnight 00:00,0.1,1,-0.02197,-0.01305,2.77096,0.77096,-0.02197,-1.01305,3.13986,0.00047,-0.18855,529.0,15.671
886,29.5629,Midnight 00:00,0.1,1,-0.02197,-0.01305,2.77096,0.77096,-0.02197,-1.01305,3.13986,0.00047,-0.18855,529.0,15.671
887,29.5962,Midnight 00:00,0.1,1,-0.02197,-0.01305,2.77096,0.77096,-0.02197,-1.01305,3.13986,0.00047,-0.18855,529.0,15.683
888,29.6296,Midnight 00:00,0.1,1,-0.02189,-0.01507,2.696,0.696,-0.02189,-1.01507,3.04169,-0.01567,-0.40904,540.5,15.681
889,29.663,Midnight 00:00,0.1,1,-0.02521,-0.01667,2.65577,0.65577,-0.02521,-1.01667,3.14132,0.00062,-0.18403,576.0,15.665
890,29.6963,Midnight 00:00,0.1,1,-0.02521,-0.01667,2.65577,0.65577,-0.02521,-1.01667,3.14132,0.00062,-0.18403,576.0,15.665
891,29.7297,Midnight 00:00,0.1,1,-0.02185,-0.01561,2.60523,0.60523,-0.02185,-1.01561,-2.93058,-0.0157,-0.16776,588.0,15.664
892,29.7631,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.661
893,29.7964,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
894,29.8298,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
895,29.8632,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
896,29.8965,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
897,29.9299,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
898,29.9633,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
899,29.9966,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
900,30.03,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
901,30.0634,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
902,30.0967,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
903,30.1301,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
904,30.1635,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
905,30.1968,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
906,30.2302,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
907,30.2636,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
908,30.2969,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
909,30.3303,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
910,30.3637,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
911,30.397,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
912,30.4304,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
913,30.4638,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
914,30.4971,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
915,30.5305,Midnight 00:00,0.1,1,-0.02,-0.01704,2.57744,0.57744,-0.02,-1.01704,2.91614,-0.00132,0.01058,600.0,15.663
