frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
710,23.7989,Midnight 00:00,0.1,1,-0.01333,-1.49898,4.37612,2.37612,-0.01333,-2.49898,3.127,-7e-05,0.00019,225.0,4.984
711,23.8324,Midnight 00:00,0.1,1,-0.01333,-1.49898,4.37612,2.37612,-0.01333,-2.49898,3.127,-7e-05,0.00019,225.0,4.984
712,23.8659,Midnight 00:00,0.1,1,-0.01333,-1.47245,4.37613,2.37613,-0.01333,-2.47245,3.12675,-7e-05,0.0002,225.0,4.97
713,23.8994,Midnight 00:00,0.1,1,-0.01348,-1.44205,4.3467,2.3467,-0.01348,-2.44205,3.42935,0.03038,-0.18248,240.0,4.928
714,23.933,Midnight 00:00,0.1,1,-0.01333,-1.40613,4.37613,2.37613,-0.01333,-2.40613,3.1261,-7e-05,0.00022,225.0,4.986
715,23.9665,Midnight 00:00,0.1,1,-0.01333,-1.40613,4.37613,2.37613,-0.01333,-2.40613,3.1261,-7e-05,0.00022,225.0,4.986
716,24.0,Midnight 00:00,0.1,1,-0.01333,-1.3796,4.37614,2.37614,-0.01333,-2.3796,3.12582,-7e-05,0.00023,225.0,4.975
717,24.0335,Midnight 00:00,0.1,1,-0.01334,-1.35586,4.36593,2.36593,-0.01334,-2.35586,3.42753,0.00508,-0.02929,240.0,4.928
718,24.067,Midnight 00:00,0.1,1,-0.01333,-1.32987,4.3675,2.3675,-0.01333,-2.32987,3.43412,0.00397,-0.02226,240.0,4.944
719,24.1006,Midnight 00:00,0.1,1,-0.01333,-1.31328,4.37615,2.37615,-0.01333,-2.31328,3.12508,-8e-05,0.00025,225.0,4.986
720,24.1341,Midnight 00:00,0.1,1,-0.01333,-1.28675,4.37615,2.37615,-0.01333,-2.28675,3.12476,-8e-05,0.00026,225.0,4.973
721,24.1676,Midnight 00:00,0.1,1,-0.01336,-1.25746,4.34595,2.34595,-0.01336,-2.25746,3.41647,0.01371,-0.09676,240.0,4.927
722,24.2011,Midnight 00:00,0.1,1,-0.01338,-1.22956,4.34059,2.34059,-0.01338,-2.22956,3.4163,0.01697,-0.1222,240.0,4.944
723,24.2346,Midnight 00:00,0.1,1,-0.01333,-1.22043,4.37617,2.37617,-0.01333,-2.22043,3.12392,-8e-05,0.00028,225.0,4.987
724,24.2682,Midnight 00:00,0.1,1,-0.01333,-1.1939,4.37617,2.37617,-0.01333,-2.1939,3.12356,-8e-05,0.00029,225.0,4.972
725,24.3017,Midnight 00:00,0.1,1,-0.01325,-1.16472,4.34374,2.34374,-0.01325,-2.16472,3.39192,0.00204,-0.01217,240.0,4.925
726,24.3352,Midnight 00:00,0.1,1,-0.01333,-1.12758,4.37619,2.37619,-0.01333,-2.12758,3.1226,-9e-05,0.00033,225.0,4.987
727,24.3687,Midnight 00:00,0.1,1,-0.01333,-1.10106,4.37619,2.37619,-0.01333,-2.10106,3.12218,-9e-05,0.00034,225.0,4.972
728,24.4022,Midnight 00:00,0.1,1,-0.01325,-1.0734,4.34687,2.34687,-0.01325,-2.0734,3.38222,0.00129,-0.00695,240.0,4.925
729,24.4358,Midnight 00:00,0.1,1,-0.01326,-1.04726,4.34769,2.34769,-0.01326,-2.04726,3.37614,0.00125,-0.00681,240.0,4.943
730,24.4693,Midnight 00:00,0.1,1,-0.01333,-1.03474,4.37621,2.37621,-0.01333,-2.03474,3.12107,-9e-05,0.00038,225.0,4.987
731,24.5028,Midnight 00:00,0.1,1,-0.01333,-1.03474,4.37621,2.37621,-0.01333,-2.03474,3.12107,-9e-05,0.00038,225.0,4.987
732,24.5363,Midnight 00:00,0.1,1,-0.01326,-0.9818,4.34948,2.34948,-0.01326,-1.9818,3.36435,0.00127,-0.00743,240.0,4.925
733,24.5698,Midnight 00:00,0.1,1,-0.01327,-0.95557,4.35002,2.35002,-0.01327,-1.95557,3.34915,0.00129,-0.00809,240.0,4.943
734,24.6034,Midnight 00:00,0.1,1,-0.01333,-0.94189,4.37625,2.37625,-0.01333,-1.94189,3.11929,-0.0001,0.00044,225.0,4.986
735,24.6369,Midnight 00:00,0.1,1,-0.01333,-0.91537,4.37626,2.37626,-0.01333,-1.91537,3.11873,-0.0001,0.00047,225.0,4.971
736,24.6704,Midnight 00:00,0.1,1,-0.01327,-0.88997,4.35149,2.35149,-0.01327,-1.88997,3.33451,0.00134,-0.00912,240.0,4.925
737,24.7039,Midnight 00:00,0.1,1,-0.01327,-0.86369,4.35186,2.35186,-0.01327,-1.86369,3.34163,0.00137,-0.00991,240.0,4.944
738,24.7374,Midnight 00:00,0.1,1,-0.01333,-0.84905,4.37629,2.37629,-0.01333,-1.84905,3.1172,-0.00011,0.00053,225.0,4.988
739,24.7709,Midnight 00:00,0.1,1,-0.01333,-0.82252,4.3763,2.3763,-0.01333,-1.82252,3.11653,-0.00011,0.00056,225.0,4.971
740,24.8045,Midnight 00:00,0.1,1,-0.01316,-0.78814,4.2997,2.2997,-0.01316,-1.78814,3.33819,0.00461,-0.06466,240.0,4.926
741,24.838,Midnight 00:00,0.1,1,-0.01316,-0.78814,4.2997,2.2997,-0.01316,-1.78814,3.33819,0.00461,-0.06466,240.0,4.926
742,24.8715,Midnight 00:00,0.1,1,-0.01314,-0.76246,4.30165,2.30165,-0.01314,-1.76246,3.30772,0.00267,-0.04116,240.0,4.943
743,24.905,Midnight 00:00,0.1,1,-0.01333,-0.7562,4.37634,2.37634,-0.01333,-1.7562,3.11471,-0.00012,0.00064,225.0,4.988
744,24.9385,Midnight 00:00,0.1,1,-0.01333,-0.72968,4.37636,2.37636,-0.01333,-1.72968,3.11391,-0.00012,0.00067,225.0,4.971
745,24.9721,Midnight 00:00,0.1,1,-0.01321,-0.69787,4.30503,2.30503,-0.01321,-1.69787,3.2984,0.00592,-0.09821,240.0,4.925
746,25.0056,Midnight 00:00,0.1,1,-0.01333,-0.66336,4.37641,2.37641,-0.01333,-1.66336,3.11171,-0.00013,0.00078,225.0,4.988
747,25.0391,Midnight 00:00,0.1,1,-0.01333,-0.66336,4.37641,2.37641,-0.01333,-1.66336,3.11171,-0.00013,0.00078,225.0,4.988
748,25.0726,Midnight 00:00,0.1,1,-0.01333,-0.63684,4.37644,2.37644,-0.01333,-1.63684,3.11074,-0.00013,0.00082,225.0,4.971
749,25.1061,Midnight 00:00,0.1,1,-0.01337,-0.56135,4.1639,2.1639,-0.01337,-1.56135,3.23291,0.03403,-0.50161,240.0,4.943
750,25.1397,Midnight 00:00,0.1,1,-0.01333,-0.57052,4.37651,2.37651,-0.01333,-1.57052,3.10806,-0.00014,0.00096,225.0,4.987
751,25.1732,Midnight 00:00,0.1,1,-0.01333,-0.544,4.37654,2.37654,-0.01333,-1.544,3.10687,-0.00015,0.00102,225.0,4.971
752,25.2067,Midnight 00:00,0.1,1,-0.01336,-0.49733,4.15603,2.15603,-0.01336,-1.49733,3.21717,0.03066,-0.50875,240.0,4.926
753,25.2402,Midnight 00:00,0.1,1,-0.01336,-0.49733,4.15603,2.15603,-0.01336,-1.49733,3.21717,0.03066,-0.50875,240.0,4.926
754,25.2737,Midnight 00:00,0.1,1,-0.01336,-0.47182,4.15314,2.15314,-0.01336,-1.47182,3.21092,0.02926,-0.51123,240.0,4.943
755,25.3073,Midnight 00:00,0.1,1,-0.01333,-0.47768,4.37663,2.37663,-0.01333,-1.47768,3.10354,-0.00016,0.00121,225.0,4.988
756,25.3408,Midnight 00:00,0.1,1,-0.01335,-0.40826,4.14657,2.14657,-0.01335,-1.40826,3.19536,0.02563,-0.51653,240.0,4.926
757,25.3743,Midnight 00:00,0.1,1,-0.01335,-0.40826,4.14657,2.14657,-0.01335,-1.40826,3.19536,0.02563,-0.51653,240.0,4.926
758,25.4078,Midnight 00:00,0.1,1,-0.01333,-0.38484,4.37681,2.37681,-0.01333,-1.38484,3.09787,-0.00017,0.00154,225.0,4.987
759,25.4413,Midnight 00:00,0.1,1,-0.01333,-0.35832,4.37687,2.37687,-0.01333,-1.35832,3.09598,-0.00018,0.00165,225.0,4.971
760,25.4749,Midnight 00:00,0.1,1,-0.01334,-0.31974,4.13893,2.13893,-0.01334,-1.31974,3.17381,0.02034,-0.5219,240.0,4.925
761,25.5084,Midnight 00:00,0.1,1,-0.01334,-0.31974,4.13893,2.13893,-0.01334,-1.31974,3.17381,0.02034,-0.5219,240.0,4.925
762,25.5419,Midnight 00:00,0.1,1,-0.01334,-0.29453,4.13708,2.13708,-0.01334,-1.29453,3.1677,0.01879,-0.52301,240.0,4.941
763,25.5754,Midnight 00:00,0.1,1,-0.01333,-0.26548,4.37712,2.37712,-0.01333,-1.26548,3.08824,-0.00019,0.00213,225.0,4.971
764,25.6089,Midnight 00:00,0.1,1,-0.01333,-0.23164,4.13313,2.13313,-0.01333,-1.23164,3.15254,0.01485,-0.52499,240.0,4.925
765,25.6425,Midnight 00:00,0.1,1,-0.01333,-0.20653,4.13181,2.13181,-0.01333,-1.20653,3.14651,0.01326,-0.52547,240.0,4.942
766,25.676,Midnight 00:00,0.1,1,-0.01333,-0.19917,4.37736,2.37736,-0.01333,-1.19917,3.08136,-0.0002,0.00255,225.0,4.987
767,25.7095,Midnight 00:00,0.1,1,-0.01333,-0.17264,4.37747,2.37747,-0.01333,-1.17264,3.07824,-0.0002,0.00274,225.0,4.97
768,25.743,Midnight 00:00,0.1,1,-0.01333,-0.14386,4.12917,2.12917,-0.01333,-1.14386,3.13156,0.00925,-0.52593,240.0,4.925
769,25.7765,Midnight 00:00,0.1,1,-0.01333,-0.11881,4.12837,2.12837,-0.01333,-1.11881,3.12562,0.00764,-0.52581,240.0,4.941
770,25.8101,Midnight 00:00,0.1,1,-0.01333,-0.10632,4.37778,2.37778,-0.01333,-1.10632,3.0693,-0.00021,0.00326,225.0,4.987
771,25.8436,Midnight 00:00,0.1,1,-0.01333,-0.0798,4.37792,2.37792,-0.01333,-1.0798,3.06523,-0.00021,0.00348,225.0,4.97
772,25.8771,Midnight 00:00,0.1,1,-0.01333,-0.05626,4.12705,2.12705,-0.01333,-1.05626,3.11088,0.00361,-0.52479,240.0,4.926
773,25.9106,Midnight 00:00,0.1,1,-0.01332,-0.03125,4.12679,2.12679,-0.01332,-1.03125,3.10503,0.002,-0.52409,240.0,4.941
774,25.9441,Midnight 00:00,0.1,1,-0.01332,-0.03125,4.12679,2.12679,-0.01332,-1.03125,3.10503,0.002,-0.52409,240.0,4.941
775,25.9777,Midnight 00:00,0.1,1,-0.01333,0.01347,4.37829,2.37829,-0.01333,-0.98653,3.2296,0.00022,0.0043,225.0,4.97
776,26.0112,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
777,26.0447,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
778,26.0782,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
779,26.1117,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
780,26.1453,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
781,26.1788,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
782,26.2123,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
783,26.2458,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
784,26.2793,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
785,26.3128,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
786,26.3464,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
787,26.3799,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
788,26.4134,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
789,26.4469,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
790,26.4804,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
791,26.514,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
792,26.5475,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
793,26.581,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
794,26.6145,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
795,26.648,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
796,26.6816,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
797,26.7151,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
798,26.7486,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
799,26.7821,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
800,26.8156,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
801,26.8492,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
802,26.8827,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
803,26.9162,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
804,26.9497,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
805,26.9832,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
806,27.0168,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
807,27.0503,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
808,27.0838,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
809,27.1173,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
810,27.1508,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
811,27.1844,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
812,27.2179,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
813,27.2514,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
814,27.2849,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
815,27.3184,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
816,27.352,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
817,27.3855,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
818,27.419,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
819,27.4525,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
820,27.486,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
821,27.5196,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
822,27.5531,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
823,27.5866,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
824,27.6201,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
825,27.6536,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
826,27.6872,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
827,27.7207,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
828,27.7542,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
829,27.7877,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
830,27.8212,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
831,27.8547,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
832,27.8883,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
833,27.9218,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
834,27.9553,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
835,27.9888,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
836,28.0223,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
837,28.0559,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
838,28.0894,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
839,28.1229,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
840,28.1564,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
841,28.1899,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
842,28.2235,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
843,28.257,Midnight 00:00,0.1,1,-0.01332,0.03125,4.12679,2.12679,-0.01332,-0.96875,3.09052,-0.002,-0.52164,240.0,4.927
844,28.2905,Midnight 00:00,0.1,1,-0.01875,0.03131,4.10483,2.10483,-0.01875,-0.96869,3.22438,0.00033,0.00606,256.0,4.918
845,28.324,Midnight 00:00,0.1,1,-0.01875,0.03131,4.10483,2.10483,-0.01875,-0.96869,3.22438,0.00033,0.00606,256.0,4.911
846,28.3575,Midnight 00:00,0.1,1,-0.01875,0.03131,4.10483,2.10483,-0.01875,-0.96869,3.22438,0.00033,0.00606,256.0,4.915
847,28.3911,Midnight 00:00,0.1,1,-0.01875,0.03131,4.10483,2.10483,-0.01875,-0.96869,3.22438,0.00033,0.00606,256.0,4.927
848,28.4246,Midnight 00:00,0.1,1,-0.01875,0.03131,4.10483,2.10483,-0.01875,-0.96869,3.22438,0.00033,0.00606,256.0,4.95
849,28.4581,Midnight 00:00,0.1,1,-0.01875,0.03131,4.10483,2.10483,-0.01875,-0.96869,3.22438,0.00033,0.00606,256.0,4.988
850,28.4916,Midnight 00:00,0.1,1,-0.01875,0.03131,4.10483,2.10483,-0.01875,-0.96869,3.22438,0.00033,0.00606,256.0,5.025
851,28.5251,Midnight 00:00,0.1,1,-0.01875,0.03131,4.10483,2.10483,-0.01875,-0.96869,3.22438,0.00033,0.00606,256.0,5.052
852,28.5587,Midnight 00:00,0.1,1,-0.01875,0.03131,4.10483,2.10483,-0.01875,-0.96869,3.22438,0.00033,0.00606,256.0,5.082
853,28.5922,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098
854,28.6257,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115
855,28.6592,Midnight 00:00,0.1,1,-0.01852,0.0353,3.88438,1.88438,-0.01852,-0.9647,3.09253,-0.00231,-0.50078,272.0,5.122
856,28.6927,Midnight 00:00,0.1,1,-0.01852,0.0353,3.88438,1.88438,-0.01852,-0.9647,3.09253,-0.00231,-0.50078,272.0,5.134
857,28.7263,Midnight 00:00,0.1,1,-0.01852,0.0353,3.88438,1.88438,-0.01852,-0.9647,3.09253,-0.00231,-0.50078,272.0,5.139
858,28.7598,Midnight 00:00,0.1,1,-0.02353,0.03534,3.86362,1.86362,-0.02353,-0.96466,3.22163,0.00043,0.00782,289.0,5.107
859,28.7933,Midnight 00:00,0.1,1,-0.01667,0.03404,3.64999,1.64999,-0.01667,-0.96596,3.47749,0.00138,0.00768,306.0,5.07
860,28.8268,Midnight 00:00,0.1,1,-0.01667,0.03404,3.64999,1.64999,-0.01667,-0.96596,3.47749,0.00138,0.00768,306.0,5.059
861,28.8603,Midnight 00:00,0.1,1,-0.01667,0.03404,3.64999,1.64999,-0.01667,-0.96596,3.47749,0.00138,0.00768,306.0,5.062
862,28.8939,Midnight 00:00,0.1,1,-0.01627,0.02953,3.62837,1.62837,-0.01627,-0.97047,2.85907,0.01966,0.17311,315.0,5.09
863,28.9274,Midnight 00:00,0.1,1,-0.01667,0.02787,3.64926,1.64926,-0.01667,-0.97213,3.2212,0.00032,0.00585,324.0,5.103
864,28.9609,Midnight 00:00,0.1,1,-0.01667,0.02787,3.64926,1.64926,-0.01667,-0.97213,3.2212,0.00032,0.00585,324.0,5.118
865,28.9944,Midnight 00:00,0.1,1,-0.01667,0.02787,3.64926,1.64926,-0.01667,-0.97213,3.2212,0.00032,0.00585,324.0,5.12
866,29.0279,Midnight 00:00,0.1,1,-0.01667,0.02787,3.64926,1.64926,-0.01667,-0.97213,3.2212,0.00032,0.00585,324.0,5.123
867,29.0615,Midnight 00:00,0.1,1,-0.01667,0.02787,3.64926,1.64926,-0.01667,-0.97213,3.2212,0.00032,0.00585,324.0,5.139
868,29.095,Midnight 00:00,0.1,1,-0.01667,0.02787,3.64926,1.64926,-0.01667,-0.97213,3.2212,0.00032,0.00585,324.0,5.158
869,29.1285,Midnight 00:00,0.1,1,-0.01667,0.02787,3.64926,1.64926,-0.01667,-0.97213,3.2212,0.00032,0.00585,324.0,5.174
870,29.162,Midnight 00:00,0.1,1,-0.02106,0.02709,3.45824,1.45824,-0.02106,-0.97291,3.46969,0.00179,0.01024,342.0,5.191
871,29.1955,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.193
872,29.2291,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.193
873,29.2626,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.211
874,29.2961,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.241
875,29.3296,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.256
876,29.3631,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.267
877,29.3966,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.27
878,29.4302,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.271
879,29.4637,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.267
880,29.4972,Midnight 00:00,0.1,1,-0.02106,0.03166,3.45743,1.45743,-0.02106,-0.96834,3.2183,0.00041,0.00754,361.0,5.266
881,29.5307,Midnight 00:00,0.1,1,-0.02501,0.03078,3.28566,1.28566,-0.02501,-0.96922,3.45961,0.00217,0.01267,380.0,5.276
882,29.5642,Midnight 00:00,0.1,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,5.31
883,29.5978,Midnight 00:00,0.1,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,5.31
884,29.6313,Midnight 00:00,0.1,1,-0.02074,0.02877,3.12315,1.12315,-0.02074,-0.97123,-3.00468,-0.02009,-0.33036,430.5,5.33
885,29.6648,Midnight 00:00,0.1,1,-0.01905,0.02868,3.12866,1.12866,-0.01905,-0.97132,3.21451,0.00039,0.00723,441.0,5.352
