frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
725,24.234,Evening 21:00,0.3,1,0.07929,-1.38255,4.35914,2.35914,0.07929,-2.38255,3.39735,-0.04061,0.23509,240.0,2.956
726,24.2674,Evening 21:00,0.3,1,0.07919,-1.35416,4.35218,2.35218,0.07919,-2.35416,3.39396,-0.04246,0.25188,240.0,2.925
727,24.3008,Evening 21:00,0.3,1,0.08,-1.35445,4.41499,2.41499,0.08,-2.35445,3.12857,0.00036,-0.00115,225.0,2.957
728,24.3343,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997
729,24.3677,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959
730,24.4011,Evening 21:00,0.3,1,0.07882,-1.25558,4.32813,2.32813,0.07882,-2.25558,3.3787,-0.04699,0.3025,240.0,2.923
731,24.4345,Evening 21:00,0.3,1,0.07882,-1.25558,4.32813,2.32813,0.07882,-2.25558,3.3787,-0.04699,0.3025,240.0,2.923
732,24.468,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.998
733,24.5014,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.998
734,24.5348,Evening 21:00,0.3,1,0.07846,-1.15832,4.3052,2.3052,0.07846,-2.15832,3.36052,-0.04915,0.34342,240.0,2.922
735,24.5682,Evening 21:00,0.3,1,0.07924,-1.14553,4.35426,2.35426,0.07924,-2.14553,3.31397,-0.03529,0.25079,240.0,2.951
736,24.6017,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999
737,24.6351,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.961
738,24.6685,Evening 21:00,0.3,1,0.07949,-1.08456,4.37237,2.37237,0.07949,-2.08456,3.32897,-0.02583,0.18902,240.0,2.922
739,24.7019,Evening 21:00,0.3,1,0.07849,-1.04202,4.30617,2.30617,0.07849,-2.04202,3.36398,-0.04506,0.34693,240.0,2.942
740,24.7354,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
741,24.7688,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.961
742,24.8022,Evening 21:00,0.3,1,0.0778,-0.96771,4.26376,2.26376,0.0778,-1.96771,3.32064,-0.04864,0.4054,240.0,2.922
743,24.8357,Evening 21:00,0.3,1,0.07951,-0.96674,4.37456,2.37456,0.07951,-1.96674,3.31986,-0.02188,0.17746,240.0,2.939
744,24.8691,Evening 21:00,0.3,1,0.07951,-0.96674,4.37456,2.37456,0.07951,-1.96674,3.31986,-0.02188,0.17746,240.0,2.939
745,24.9025,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
746,24.9359,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96
747,24.9694,Evening 21:00,0.3,1,0.07795,-0.85402,4.27231,2.27231,0.07795,-1.85402,3.31986,-0.04208,0.39447,240.0,2.937
748,25.0028,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991
749,25.0362,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991
750,25.0696,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962
751,25.1031,Evening 21:00,0.3,1,0.07723,-0.7818,4.22883,2.22883,0.07723,-1.7818,3.27913,-0.04376,0.44875,240.0,2.923
752,25.1365,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991
753,25.1699,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991
754,25.2033,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966
755,25.2368,Evening 21:00,0.3,1,0.07699,-0.69037,4.21392,2.21392,0.07699,-1.69037,3.25825,-0.04018,0.46509,240.0,2.923
756,25.2702,Evening 21:00,0.3,1,0.07692,-0.66441,4.20998,2.20998,0.07692,-1.66441,3.25229,-0.03904,0.46919,240.0,2.934
757,25.3036,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
758,25.337,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.968
759,25.3705,Evening 21:00,0.3,1,0.07677,-0.59981,4.20076,2.20076,0.07677,-1.59981,3.23741,-0.03601,0.47842,240.0,2.923
760,25.4039,Evening 21:00,0.3,1,0.07671,-0.57409,4.19733,2.19733,0.07671,-1.57409,3.23148,-0.03473,0.48171,240.0,2.927
761,25.4373,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98
762,25.4708,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97
763,25.5042,Evening 21:00,0.3,1,0.07658,-0.51003,4.18937,2.18937,0.07658,-1.51003,3.21668,-0.03138,0.489,240.0,2.923
764,25.5376,Evening 21:00,0.3,1,0.07654,-0.4845,4.18644,2.18644,0.07654,-1.4845,3.21079,-0.02999,0.49155,240.0,2.924
765,25.571,Evening 21:00,0.3,1,0.08001,-0.49145,4.41561,2.41561,0.08001,-1.49145,3.11114,0.00076,-0.00599,225.0,2.978
766,25.6045,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972
767,25.6379,Evening 21:00,0.3,1,0.07643,-0.42091,4.17976,2.17976,0.07643,-1.42091,3.19611,-0.02639,0.49705,240.0,2.925
768,25.6713,Evening 21:00,0.3,1,0.07639,-0.39555,4.17734,2.17734,0.07639,-1.39555,3.19026,-0.02491,0.49892,240.0,2.923
769,25.7047,Evening 21:00,0.3,1,0.08001,-0.39851,4.41582,2.41582,0.08001,-1.39851,3.10658,0.00084,-0.00773,225.0,2.976
770,25.7382,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973
771,25.7716,Evening 21:00,0.3,1,0.0763,-0.33233,4.17195,2.17195,0.0763,-1.33233,3.17572,-0.02112,0.50276,240.0,2.926
772,25.805,Evening 21:00,0.3,1,0.07627,-0.30711,4.17005,2.17005,0.07627,-1.30711,3.16993,-0.01957,0.50398,240.0,2.922
773,25.8384,Evening 21:00,0.3,1,0.08001,-0.30558,4.41612,2.41612,0.08001,-1.30558,3.10076,0.00092,-0.01013,225.0,2.975
774,25.8719,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98
775,25.9053,Evening 21:00,0.3,1,0.0762,-0.2442,4.16595,2.16595,0.0762,-1.2442,3.15555,-0.01565,0.50626,240.0,2.925
776,25.9387,Evening 21:00,0.3,1,0.07618,-0.21908,4.16457,2.16457,0.07618,-1.21908,3.14983,-0.01406,0.50686,240.0,2.921
777,25.9721,Evening 21:00,0.3,1,0.08001,-0.21264,4.41652,2.41652,0.08001,-1.21264,3.09317,0.001,-0.01339,225.0,2.963
778,26.0056,Evening 21:00,0.3,1,0.07613,-0.15638,4.16177,2.16177,0.07613,-1.15638,3.13562,-0.01006,0.50764,240.0,2.926
779,26.039,Evening 21:00,0.3,1,0.07612,-0.13133,4.16091,2.16091,0.07612,-1.13133,3.12998,-0.00845,0.50767,240.0,2.92
780,26.0724,Evening 21:00,0.3,1,0.07612,-0.13133,4.16091,2.16091,0.07612,-1.13133,3.12998,-0.00845,0.50767,240.0,2.92
781,26.1058,Evening 21:00,0.3,1,0.07639,-0.11157,4.25163,2.25163,0.07639,-1.11157,-2.96241,-0.02802,0.44525,232.5,2.961
782,26.1393,Evening 21:00,0.3,1,0.07609,-0.06877,4.15942,2.15942,0.07609,-1.06877,3.11596,-0.00442,0.50701,240.0,2.927
783,26.1727,Evening 21:00,0.3,1,0.07609,-0.06877,4.15942,2.15942,0.07609,-1.06877,3.11596,-0.00442,0.50701,240.0,2.927
784,26.2061,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
785,26.2396,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
786,26.273,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
787,26.3064,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
788,26.3398,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
789,26.3733,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
790,26.4067,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
791,26.4401,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
792,26.4735,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
793,26.507,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
794,26.5404,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
795,26.5738,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
796,26.6072,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
797,26.6407,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
798,26.6741,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
799,26.7075,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
800,26.7409,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
801,26.7744,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
802,26.8078,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
803,26.8412,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
804,26.8747,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
805,26.9081,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
806,26.9415,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
807,26.9749,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
808,27.0084,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
809,27.0418,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
810,27.0752,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
811,27.1086,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
812,27.1421,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
813,27.1755,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
814,27.2089,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
815,27.2423,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
816,27.2758,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
817,27.3092,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
818,27.3426,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
819,27.376,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
820,27.4095,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
821,27.4429,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
822,27.4763,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
823,27.5097,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
824,27.5432,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
825,27.5766,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
826,27.61,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
827,27.6435,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
828,27.6769,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
829,27.7103,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
830,27.7437,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
831,27.7772,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
832,27.8106,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
833,27.844,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
834,27.8774,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
835,27.9109,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
836,27.9443,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
837,27.9777,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
838,28.0111,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
839,28.0446,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
840,28.078,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
841,28.1114,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
842,28.1448,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
843,28.1783,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
844,28.2117,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
845,28.2451,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
846,28.2786,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
847,28.312,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
848,28.3454,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
849,28.3788,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981
850,28.4123,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997
851,28.4457,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017
852,28.4791,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021
853,28.5125,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013
854,28.546,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997
855,28.5794,Evening 21:00,0.3,1,0.07759,-0.04707,3.91478,1.91478,0.07759,-1.04707,3.11495,-0.0031,0.48627,272.0,2.941
856,28.6128,Evening 21:00,0.3,1,0.07759,-0.04707,3.91478,1.91478,0.07759,-1.04707,3.11495,-0.0031,0.48627,272.0,2.941
857,28.6462,Evening 21:00,0.3,1,0.07759,-0.04707,3.91478,1.91478,0.07759,-1.04707,3.11495,-0.0031,0.48627,272.0,2.923
858,28.6797,Evening 21:00,0.3,1,0.07759,-0.04707,3.91478,1.91478,0.07759,-1.04707,3.11495,-0.0031,0.48627,272.0,2.923
859,28.7131,Evening 21:00,0.3,1,0.0706,-0.04706,3.89824,1.89824,0.0706,-1.04706,3.07687,0.00102,-0.0204,289.0,2.933
860,28.7465,Evening 21:00,0.3,1,0.0706,-0.04706,3.89824,1.89824,0.0706,-1.04706,3.07687,0.00102,-0.0204,289.0,2.954
861,28.7799,Evening 21:00,0.3,1,0.0706,-0.04706,3.89824,1.89824,0.0706,-1.04706,3.07687,0.00102,-0.0204,289.0,2.969
862,28.8134,Evening 21:00,0.3,1,0.0706,-0.04706,3.89824,1.89824,0.0706,-1.04706,3.07687,0.00102,-0.0204,289.0,2.983
863,28.8468,Evening 21:00,0.3,1,0.0706,-0.04706,3.89824,1.89824,0.0706,-1.04706,3.07687,0.00102,-0.0204,289.0,3.007
864,28.8802,Evening 21:00,0.3,1,0.0706,-0.04706,3.89824,1.89824,0.0706,-1.04706,3.07687,0.00102,-0.0204,289.0,3.043
865,28.9136,Evening 21:00,0.3,1,0.07225,-0.04514,3.68293,1.68293,0.07225,-1.04514,2.81165,0.00476,-0.02641,306.0,3.063
866,28.9471,Evening 21:00,0.3,1,0.07225,-0.04514,3.68293,1.68293,0.07225,-1.04514,2.81165,0.00476,-0.02641,306.0,3.063
867,28.9805,Evening 21:00,0.3,1,0.07225,-0.04514,3.68293,1.68293,0.07225,-1.04514,2.81165,0.00476,-0.02641,306.0,3.063
868,29.0139,Evening 21:00,0.3,1,0.07225,-0.04514,3.68293,1.68293,0.07225,-1.04514,2.81165,0.00476,-0.02641,306.0,3.069
869,29.0474,Evening 21:00,0.3,1,0.07225,-0.04514,3.68293,1.68293,0.07225,-1.04514,2.81165,0.00476,-0.02641,306.0,3.061
870,29.0808,Evening 21:00,0.3,1,0.07225,-0.04514,3.68293,1.68293,0.07225,-1.04514,2.81165,0.00476,-0.02641,306.0,3.073
871,29.1142,Evening 21:00,0.3,1,0.07225,-0.04514,3.68293,1.68293,0.07225,-1.04514,2.81165,0.00476,-0.02641,306.0,3.104
872,29.1476,Evening 21:00,0.3,1,0.07225,-0.04514,3.68293,1.68293,0.07225,-1.04514,2.81165,0.00476,-0.02641,306.0,3.127
873,29.1811,Evening 21:00,0.3,1,0.06955,-0.04211,3.50325,1.50325,0.06955,-1.04211,3.11977,-0.00291,0.45384,342.0,3.089
874,29.2145,Evening 21:00,0.3,1,0.06955,-0.04211,3.50325,1.50325,0.06955,-1.04211,3.11977,-0.00291,0.45384,342.0,3.089
875,29.2479,Evening 21:00,0.3,1,0.06955,-0.04211,3.50325,1.50325,0.06955,-1.04211,3.11977,-0.00291,0.45384,342.0,3.119
876,29.2813,Evening 21:00,0.3,1,0.06955,-0.04211,3.50325,1.50325,0.06955,-1.04211,3.11977,-0.00291,0.45384,342.0,3.154
877,29.3148,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.172
878,29.3482,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.214
879,29.3816,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.204
880,29.415,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.204
881,29.4485,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.216
882,29.4819,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.228
883,29.5153,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.234
884,29.5487,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.236
885,29.5822,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.234
886,29.6156,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.233
887,29.649,Evening 21:00,0.3,1,0.07371,-0.04214,3.48855,1.48855,0.07371,-1.04214,3.08113,0.00112,-0.0227,361.0,3.235
888,29.6825,Evening 21:00,0.3,1,0.06938,-0.04112,3.23376,1.23376,0.06938,-1.04112,-3.01551,0.02373,-0.55579,389.5,3.252
889,29.7159,Evening 21:00,0.3,1,0.07261,-0.0381,3.17012,1.17012,0.07261,-1.0381,3.12415,-0.00273,0.42115,420.0,3.312
890,29.7493,Evening 21:00,0.3,1,0.07261,-0.0381,3.17012,1.17012,0.07261,-1.0381,3.12415,-0.00273,0.42115,420.0,3.312
891,29.7827,Evening 21:00,0.3,1,0.06669,-0.03816,3.15674,1.15674,0.06669,-1.03816,3.08515,0.00105,-0.02159,441.0,3.303
892,29.8162,Evening 21:00,0.3,1,0.06669,-0.03816,3.15674,1.15674,0.06669,-1.03816,3.08515,0.00105,-0.02159,441.0,3.31
893,29.8496,Evening 21:00,0.3,1,0.06669,-0.03816,3.15674,1.15674,0.06669,-1.03816,3.08515,0.00105,-0.02159,441.0,3.326
894,29.883,Evening 21:00,0.3,1,0.06669,-0.03816,3.15674,1.15674,0.06669,-1.03816,3.08515,0.00105,-0.02159,441.0,3.344
895,29.9164,Evening 21:00,0.3,1,0.06669,-0.03816,3.15674,1.15674,0.06669,-1.03816,3.08515,0.00105,-0.02159,441.0,3.382
896,29.9499,Evening 21:00,0.3,1,0.06669,-0.03816,3.15674,1.15674,0.06669,-1.03816,3.08515,0.00105,-0.02159,441.0,3.407
897,29.9833,Evening 21:00,0.3,1,0.06821,-0.03719,3.01463,1.01463,0.06821,-1.03719,2.84552,0.00499,-0.03049,462.0,3.397
898,30.0167,Evening 21:00,0.3,1,0.06821,-0.03719,3.01463,1.01463,0.06821,-1.03719,2.84552,0.00499,-0.03049,462.0,3.423
899,30.0501,Evening 21:00,0.3,1,0.06821,-0.03719,3.01463,1.01463,0.06821,-1.03719,2.84552,0.00499,-0.03049,462.0,3.442
900,30.0836,Evening 21:00,0.3,1,0.06821,-0.03719,3.01463,1.01463,0.06821,-1.03719,2.84552,0.00499,-0.03049,462.0,3.482
901,30.117,Evening 21:00,0.3,1,0.06821,-0.04096,3.01349,1.01349,0.06821,-1.04096,3.08831,0.00108,-0.02212,484.0,3.497
902,30.1504,Evening 21:00,0.3,1,0.0664,-0.03479,2.89499,0.89499,0.0664,-1.03479,3.12736,-0.00258,0.39582,506.0,3.457
903,30.1838,Evening 21:00,0.3,1,0.0664,-0.03479,2.89499,0.89499,0.0664,-1.03479,3.12736,-0.00258,0.39582,506.0,3.475
904,30.2173,Evening 21:00,0.3,1,0.0696,-0.03486,2.88284,0.88284,0.0696,-1.03486,3.0906,0.00109,-0.0232,529.0,3.492
905,30.2507,Evening 21:00,0.3,1,0.0696,-0.03486,2.88284,0.88284,0.0696,-1.03486,3.0906,0.00109,-0.0232,529.0,3.513
906,30.2841,Evening 21:00,0.3,1,0.0696,-0.03486,2.88284,0.88284,0.0696,-1.03486,3.0906,0.00109,-0.0232,529.0,3.521
907,30.3175,Evening 21:00,0.3,1,0.0696,-0.03486,2.88284,0.88284,0.0696,-1.03486,3.0906,0.00109,-0.0232,529.0,3.624
908,30.351,Evening 21:00,0.3,1,0.0696,-0.03486,2.88284,0.88284,0.0696,-1.03486,3.0906,0.00109,-0.0232,529.0,3.737
909,30.3844,Evening 21:00,0.3,1,0.0696,-0.03486,2.88284,0.88284,0.0696,-1.03486,3.0906,0.00109,-0.0232,529.0,3.804
910,30.4178,Evening 21:00,0.3,1,0.0696,-0.03486,2.88284,0.88284,0.0696,-1.03486,3.0906,0.00109,-0.0232,529.0,3.819
911,30.4513,Evening 21:00,0.3,1,0.06253,-0.03422,2.764,0.764,0.06253,-1.03422,2.8596,0.00478,-0.03042,552.0,3.799
912,30.4847,Evening 21:00,0.3,1,0.06404,-0.03209,2.6526,0.6526,0.06404,-1.03209,3.09563,0.00099,-0.02181,625.0,3.696
913,30.5181,Evening 21:00,0.3,1,0.06404,-0.03209,2.6526,0.6526,0.06404,-1.03209,3.09563,0.00099,-0.02181,625.0,3.695
914,30.5515,Evening 21:00,0.3,1,0.06404,-0.03209,2.6526,0.6526,0.06404,-1.03209,3.09563,0.00099,-0.02181,625.0,3.768
915,30.585,Evening 21:00,0.3,1,0.06404,-0.03209,2.6526,0.6526,0.06404,-1.03209,3.09563,0.00099,-0.02181,625.0,3.831
916,30.6184,Evening 21:00,0.3,1,0.06404,-0.03209,2.6526,0.6526,0.06404,-1.03209,3.09563,0.00099,-0.02181,625.0,3.831
917,30.6518,Evening 21:00,0.3,1,0.06404,-0.03209,2.6526,0.6526,0.06404,-1.03209,3.09563,0.00099,-0.02181,625.0,3.831
918,30.6852,Evening 21:00,0.3,1,0.06404,-0.03209,2.6526,0.6526,0.06404,-1.03209,3.09563,0.00099,-0.02181,625.0,3.831
919,30.7187,Evening 21:00,0.3,1,0.06404,-0.03209,2.6526,0.6526,0.06404,-1.03209,3.09563,0.00099,-0.02181,625.0,3.831
