frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
714,23.8663,Twilight 19:00,3.0,1,-1.45555,-0.24378,4.092,2.092,-1.45555,-1.24378,3.14364,0.00121,-0.02062,256.0,45.653
715,23.8997,Twilight 19:00,3.0,1,-1.45559,-0.26879,4.09211,2.09211,-1.45559,-1.26879,3.14384,0.00132,-0.02051,256.0,45.666
716,23.9331,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.695
717,23.9666,Twilight 19:00,3.0,1,-1.5339,-0.32968,4.31362,2.31362,-1.5339,-1.32968,3.03689,-0.03511,0.28468,240.0,45.682
718,24.0,Twilight 19:00,3.0,1,-1.4557,-0.33132,4.09241,2.09241,-1.4557,-1.33132,3.14434,0.00161,-0.0202,256.0,45.658
719,24.0334,Twilight 19:00,3.0,1,-1.45575,-0.35634,4.09255,2.09255,-1.45575,-1.35634,3.14454,0.00172,-0.02006,256.0,45.672
720,24.0669,Twilight 19:00,3.0,1,-1.53087,-0.39479,4.30502,2.30502,-1.53087,-1.39479,3.03514,-0.03735,0.26611,240.0,45.703
721,24.1003,Twilight 19:00,3.0,1,-1.52969,-0.42077,4.30168,2.30168,-1.52969,-1.42077,3.03466,-0.03811,0.25926,240.0,45.685
722,24.1337,Twilight 19:00,3.0,1,-1.45588,-0.4189,4.09292,2.09292,-1.45588,-1.4189,3.145,0.00198,-0.01967,256.0,45.663
723,24.1671,Twilight 19:00,3.0,1,-1.45594,-0.44392,4.09308,2.09308,-1.45594,-1.44392,3.14518,0.00208,-0.01951,256.0,45.677
724,24.2006,Twilight 19:00,3.0,1,-1.52683,-0.48557,4.29357,2.29357,-1.52683,-1.48557,3.03389,-0.03977,0.24332,240.0,45.702
725,24.234,Twilight 19:00,3.0,1,-1.52572,-0.51143,4.29043,2.29043,-1.52572,-1.51143,3.03372,-0.04034,0.23739,240.0,45.689
726,24.2674,Twilight 19:00,3.0,1,-1.45609,-0.5065,4.09351,2.09351,-1.45609,-1.5065,3.1456,0.00232,-0.01906,256.0,45.666
727,24.3008,Twilight 19:00,3.0,1,-1.45615,-0.53154,4.0937,2.0937,-1.45615,-1.53154,3.14576,0.00241,-0.01887,256.0,45.682
728,24.3343,Twilight 19:00,3.0,1,-1.52304,-0.57595,4.28282,2.28282,-1.52304,-1.57595,3.03359,-0.04156,0.2235,240.0,45.706
729,24.3677,Twilight 19:00,3.0,1,-1.522,-0.60171,4.27987,2.27987,-1.522,-1.60171,3.03363,-0.04198,0.2183,240.0,45.69
730,24.4011,Twilight 19:00,3.0,1,-1.45632,-0.59414,4.09418,2.09418,-1.45632,-1.59414,3.14614,0.00262,-0.01838,256.0,45.668
731,24.4345,Twilight 19:00,3.0,1,-1.45639,-0.61919,4.09437,2.09437,-1.45639,-1.61919,3.14628,0.0027,-0.01817,256.0,45.683
732,24.468,Twilight 19:00,3.0,1,-1.51948,-0.66598,4.27273,2.27273,-1.51948,-1.66598,3.03394,-0.04287,0.20605,240.0,45.708
733,24.5014,Twilight 19:00,3.0,1,-1.4674,-0.66467,4.12947,2.12947,-1.4674,-1.66467,-2.58242,-0.00339,-0.90485,248.0,45.69
734,24.5348,Twilight 19:00,3.0,1,-1.45658,-0.68182,4.09489,2.09489,-1.45658,-1.68182,3.14662,0.00289,-0.01764,256.0,45.667
735,24.5682,Twilight 19:00,3.0,1,-1.45665,-0.70687,4.0951,2.0951,-1.45665,-1.70687,3.14674,0.00296,-0.01743,256.0,45.682
736,24.6017,Twilight 19:00,3.0,1,-1.51614,-0.75568,4.26329,2.26329,-1.51614,-1.75568,3.03476,-0.0438,0.19055,240.0,45.707
737,24.6351,Twilight 19:00,3.0,1,-1.45676,-0.74447,4.09542,2.09542,-1.45676,-1.74447,3.14692,0.00306,-0.01709,256.0,45.689
738,24.6685,Twilight 19:00,3.0,1,-1.45684,-0.76953,4.09563,2.09563,-1.45684,-1.76953,3.14703,0.00312,-0.01687,256.0,45.667
739,24.7019,Twilight 19:00,3.0,1,-1.45692,-0.7946,4.09585,2.09585,-1.45692,-1.7946,3.14714,0.00318,-0.01665,256.0,45.682
740,24.7354,Twilight 19:00,3.0,1,-1.51302,-0.8451,4.25444,2.25444,-1.51302,-1.8451,3.03592,-0.04443,0.17668,240.0,45.707
741,24.7688,Twilight 19:00,3.0,1,-1.45703,-0.83221,4.09618,2.09618,-1.45703,-1.83221,3.14729,0.00326,-0.01631,256.0,45.687
742,24.8022,Twilight 19:00,3.0,1,-1.45711,-0.85728,4.0964,2.0964,-1.45711,-1.85728,3.14738,0.00332,-0.01608,256.0,45.664
743,24.8357,Twilight 19:00,3.0,1,-1.45719,-0.88236,4.09662,2.09662,-1.45719,-1.88236,3.14747,0.00336,-0.01585,256.0,45.681
744,24.8691,Twilight 19:00,3.0,1,-1.51009,-0.93427,4.24617,2.24617,-1.51009,-1.93427,3.03731,-0.04482,0.16419,240.0,45.706
745,24.9025,Twilight 19:00,3.0,1,-1.4573,-0.91998,4.09695,2.09695,-1.4573,-1.91998,3.14759,0.00343,-0.01551,256.0,45.685
746,24.9359,Twilight 19:00,3.0,1,-1.45738,-0.94506,4.09717,2.09717,-1.45738,-1.94506,3.14767,0.00347,-0.01528,256.0,45.661
747,24.9694,Twilight 19:00,3.0,1,-1.45746,-0.97015,4.09738,2.09738,-1.45746,-1.97015,3.14774,0.00351,-0.01505,256.0,45.681
748,25.0028,Twilight 19:00,3.0,1,-1.50736,-1.02321,4.23844,2.23844,-1.50736,-2.02321,3.03889,-0.045,0.1529,240.0,45.706
749,25.0362,Twilight 19:00,3.0,1,-1.45757,-1.00778,4.09771,2.09771,-1.45757,-2.00778,3.14784,0.00357,-0.01471,256.0,45.681
750,25.0696,Twilight 19:00,3.0,1,-1.45765,-1.03288,4.09793,2.09793,-1.45765,-2.03288,3.1479,0.0036,-0.01449,256.0,45.659
751,25.1031,Twilight 19:00,3.0,1,-1.45773,-1.05797,4.09814,2.09814,-1.45773,-2.05797,3.14795,0.00363,-0.01426,256.0,45.68
752,25.1365,Twilight 19:00,3.0,1,-1.50481,-1.11195,4.23122,2.23122,-1.50481,-2.11195,3.04059,-0.04502,0.14265,240.0,45.703
753,25.1699,Twilight 19:00,3.0,1,-1.45784,-1.09562,4.09846,2.09846,-1.45784,-2.09562,3.14803,0.00367,-0.01393,256.0,45.677
754,25.2033,Twilight 19:00,3.0,1,-1.45791,-1.12072,4.09867,2.09867,-1.45791,-2.12072,3.14808,0.0037,-0.01371,256.0,45.656
755,25.2368,Twilight 19:00,3.0,1,-1.45799,-1.14582,4.09888,2.09888,-1.45799,-2.14582,3.14812,0.00372,-0.01349,256.0,45.678
756,25.2702,Twilight 19:00,3.0,1,-1.4581,-1.18348,4.09919,2.09919,-1.4581,-2.18348,3.14818,0.00375,-0.01317,256.0,45.667
757,25.3036,Twilight 19:00,3.0,1,-1.4581,-1.18348,4.09919,2.09919,-1.4581,-2.18348,3.14818,0.00375,-0.01317,256.0,45.667
758,25.337,Twilight 19:00,3.0,1,-1.45817,-1.20859,4.09939,2.09939,-1.45817,-2.20859,3.14821,0.00377,-0.01295,256.0,45.654
759,25.3705,Twilight 19:00,3.0,1,-1.5002,-1.28894,4.21817,2.21817,-1.5002,-2.28894,3.04423,-0.04468,0.1248,240.0,45.691
760,25.4039,Twilight 19:00,3.0,1,-1.5002,-1.28894,4.21817,2.21817,-1.5002,-2.28894,3.04423,-0.04468,0.1248,240.0,45.691
761,25.4373,Twilight 19:00,3.0,1,-1.45835,-1.27136,4.09989,2.09989,-1.45835,-2.27136,3.14828,0.00381,-0.01243,256.0,45.662
762,25.4708,Twilight 19:00,3.0,1,-1.49869,-1.35201,4.21392,2.21392,-1.49869,-2.35201,3.04557,-0.04447,0.11916,240.0,45.671
763,25.5042,Twilight 19:00,3.0,1,-1.49869,-1.35201,4.21392,2.21392,-1.49869,-2.35201,3.04557,-0.04447,0.11916,240.0,45.671
764,25.5376,Twilight 19:00,3.0,1,-1.49811,-1.37722,4.21228,2.21228,-1.49811,-2.37722,3.04611,-0.04437,0.117,240.0,45.685
765,25.571,Twilight 19:00,3.0,1,-1.45858,-1.35927,4.10056,2.10056,-1.45858,-2.35927,3.14835,0.00384,-0.01173,256.0,45.655
766,25.6045,Twilight 19:00,3.0,1,-1.45865,-1.38439,4.10075,2.10075,-1.45865,-2.38439,3.14836,0.00385,-0.01153,256.0,45.645
767,25.6379,Twilight 19:00,3.0,1,-1.49671,-1.44021,4.20831,2.20831,-1.49671,-2.44021,3.04747,-0.04409,0.11183,240.0,45.666
768,25.6713,Twilight 19:00,3.0,1,-1.49617,-1.46539,4.20678,2.20678,-1.49617,-2.46539,3.04801,-0.04398,0.10984,240.0,45.679
769,25.7047,Twilight 19:00,3.0,1,-1.45881,-1.44719,4.1012,2.1012,-1.45881,-2.44719,3.14839,0.00386,-0.01106,256.0,45.647
770,25.7382,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.671
771,25.7716,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.689
772,25.805,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.658
773,25.8384,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.658
774,25.8719,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.702
775,25.9053,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.702
776,25.9387,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.674
777,25.9721,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67
778,26.0056,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.706
779,26.039,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.716
780,26.0724,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.686
781,26.1058,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68
782,26.1393,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.718
783,26.1727,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.694
784,26.2061,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.694
785,26.2396,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.693
786,26.273,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.729
787,26.3064,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.734
788,26.3398,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.705
789,26.3733,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74
790,26.4067,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.743
791,26.4401,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.709
792,26.4735,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.709
793,26.507,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.713
794,26.5404,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.749
795,26.5738,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.752
796,26.6072,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72
797,26.6407,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72
798,26.6741,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.758
799,26.7075,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.758
800,26.7409,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.723
801,26.7744,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.729
802,26.8078,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.762
803,26.8412,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.762
804,26.8747,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.727
805,26.9081,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.736
806,26.9415,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.773
807,26.9749,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.768
808,27.0084,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.733
809,27.0418,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.785
810,27.0752,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.775
811,27.1086,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.775
812,27.1421,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.738
813,27.1755,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.748
814,27.2089,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.776
815,27.2423,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.742
816,27.2758,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.752
817,27.3092,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.752
818,27.3426,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.794
819,27.376,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.777
820,27.4095,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.756
821,27.4429,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.797
822,27.4763,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.777
823,27.5097,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747
824,27.5432,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747
825,27.5766,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.798
826,27.61,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.798
827,27.6435,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.748
828,27.6769,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.748
829,27.7103,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.761
830,27.7437,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.779
831,27.7772,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.749
832,27.8106,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.762
833,27.844,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.801
834,27.8774,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.801
835,27.9109,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.788
836,27.9443,Twilight 19:00,3.0,1,-0.0375,-1.4201,4.1125,2.1125,-0.0375,-2.4201,3.00255,-0.00164,0.00385,240.0,45.799
837,27.9777,Twilight 19:00,3.0,1,-0.0375,-1.4201,4.1125,2.1125,-0.0375,-2.4201,3.00255,-0.00164,0.00385,240.0,45.799
838,28.0111,Twilight 19:00,3.0,1,-0.0375,-1.40056,4.1115,2.1115,-0.0375,-2.40056,3.15624,0.00022,-0.00065,256.0,45.763
839,28.0446,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.797
840,28.078,Twilight 19:00,3.0,1,-0.0375,-1.33219,4.11257,2.11257,-0.0375,-2.33219,2.9962,-0.00169,0.00415,240.0,45.8
841,28.1114,Twilight 19:00,3.0,1,-0.0375,-1.31262,4.11148,2.11148,-0.0375,-2.31262,3.15725,0.00023,-0.00074,256.0,45.765
842,28.1448,Twilight 19:00,3.0,1,-0.0375,-1.28749,4.11147,2.11147,-0.0375,-2.28749,3.15756,0.00024,-0.00078,256.0,45.759
843,28.1783,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8
844,28.2117,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8
845,28.2451,Twilight 19:00,3.0,1,-0.0375,-1.24427,4.11264,2.11264,-0.0375,-2.24427,2.98935,-0.00174,0.00448,240.0,45.8
846,28.2786,Twilight 19:00,3.0,1,-0.0375,-1.22468,4.11146,2.11146,-0.0375,-2.22468,3.1584,0.00025,-0.00086,256.0,45.762
847,28.312,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.799
848,28.3454,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.799
849,28.3788,Twilight 19:00,3.0,1,-0.0375,-1.15636,4.11273,2.11273,-0.0375,-2.15636,2.98194,-0.00179,0.00484,240.0,45.798
850,28.4123,Twilight 19:00,3.0,1,-0.0375,-1.13674,4.11143,2.11143,-0.0375,-2.13674,3.15973,0.00027,-0.00102,256.0,45.762
851,28.4457,Twilight 19:00,3.0,1,-0.0375,-1.11162,4.11142,2.11142,-0.0375,-2.11162,3.16016,0.00028,-0.00107,256.0,45.76
852,28.4791,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.801
853,28.5125,Twilight 19:00,3.0,1,-0.0375,-1.0488,4.11139,2.11139,-0.0375,-2.0488,3.1613,0.0003,-0.00121,256.0,45.761
854,28.546,Twilight 19:00,3.0,1,-0.0375,-1.02367,4.11138,2.11138,-0.0375,-2.02367,3.1618,0.0003,-0.00128,256.0,45.761
855,28.5794,Twilight 19:00,3.0,1,-0.0375,-1.02367,4.11138,2.11138,-0.0375,-2.02367,3.1618,0.0003,-0.00128,256.0,45.761
856,28.6128,Twilight 19:00,3.0,1,-0.0375,-0.98053,4.11292,2.11292,-0.0375,-1.98053,2.96523,-0.00189,0.00566,240.0,45.796
857,28.6462,Twilight 19:00,3.0,1,-0.0375,-0.96086,4.11134,2.11134,-0.0375,-1.96086,3.16317,0.00033,-0.00148,256.0,45.761
858,28.6797,Twilight 19:00,3.0,1,-0.0375,-0.93573,4.11132,2.11132,-0.0375,-1.93573,3.16378,0.00034,-0.00157,256.0,45.764
859,28.7131,Twilight 19:00,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.803
860,28.7465,Twilight 19:00,3.0,1,-0.0375,-0.89262,4.11303,2.11303,-0.0375,-1.89262,2.95581,-0.00194,0.00612,240.0,45.797
861,28.7799,Twilight 19:00,3.0,1,-0.0375,-0.87291,4.11127,2.11127,-0.0375,-1.87291,3.16544,0.00037,-0.00184,256.0,45.76
862,28.8134,Twilight 19:00,3.0,1,-0.0375,-0.84778,4.11125,2.11125,-0.0375,-1.84778,3.16618,0.00038,-0.00197,256.0,45.765
863,28.8468,Twilight 19:00,3.0,1,-0.0375,-0.82982,4.11312,2.11312,-0.0375,-1.82982,2.9486,-0.00197,0.00648,240.0,45.805
864,28.8802,Twilight 19:00,3.0,1,-0.0375,-0.8047,4.11316,2.11316,-0.0375,-1.8047,2.9456,-0.00199,0.00663,240.0,45.795
865,28.9136,Twilight 19:00,3.0,1,-0.0375,-0.78496,4.11117,2.11117,-0.0375,-1.78496,3.16824,0.00042,-0.00237,256.0,45.761
866,28.9471,Twilight 19:00,3.0,1,-0.0375,-0.75983,4.11113,2.11113,-0.0375,-1.75983,3.16917,0.00044,-0.00256,256.0,45.767
867,28.9805,Twilight 19:00,3.0,1,-0.0375,-0.7419,4.11325,2.11325,-0.0375,-1.7419,2.93777,-0.00202,0.00701,240.0,45.806
868,29.0139,Twilight 19:00,3.0,1,-0.0375,-0.71678,4.11329,2.11329,-0.0375,-1.71678,2.93451,-0.00203,0.00717,240.0,45.796
869,29.0474,Twilight 19:00,3.0,1,-0.0375,-0.697,4.11102,2.11102,-0.0375,-1.697,3.17179,0.00049,-0.00318,256.0,45.761
870,29.0808,Twilight 19:00,3.0,1,-0.0375,-0.67187,4.11096,2.11096,-0.0375,-1.67187,3.17297,0.00051,-0.0035,256.0,45.773
871,29.1142,Twilight 19:00,3.0,1,-0.0375,-0.65398,4.11339,2.11339,-0.0375,-1.65398,2.92602,-0.00206,0.00758,240.0,45.811
872,29.1476,Twilight 19:00,3.0,1,-0.0375,-0.62886,4.11343,2.11343,-0.0375,-1.62886,2.92249,-0.00208,0.00775,240.0,45.796
873,29.1811,Twilight 19:00,3.0,1,-0.0375,-0.60903,4.11076,2.11076,-0.0375,-1.60903,3.17636,0.00059,-0.00457,256.0,45.761
874,29.2145,Twilight 19:00,3.0,1,-0.0375,-0.5839,4.11065,2.11065,-0.0375,-1.5839,3.1779,0.00063,-0.00516,256.0,45.773
875,29.2479,Twilight 19:00,3.0,1,-0.0375,-0.56606,4.11354,2.11354,-0.0375,-1.56606,2.91328,-0.0021,0.00819,240.0,45.81
876,29.2813,Twilight 19:00,3.0,1,-0.0375,-0.54094,4.11359,2.11359,-0.0375,-1.54094,2.90945,-0.00211,0.00837,240.0,45.795
877,29.3148,Twilight 19:00,3.0,1,-0.0375,-0.52104,4.11027,2.11027,-0.0375,-1.52104,3.18227,0.00076,-0.00735,256.0,45.76
878,29.3482,Twilight 19:00,3.0,1,-0.0375,-0.4959,4.11005,2.11005,-0.0375,-1.4959,3.18419,0.00083,-0.00871,256.0,45.773
879,29.3816,Twilight 19:00,3.0,1,-0.0375,-0.47814,4.1137,2.1137,-0.0375,-1.47814,2.89948,-0.00214,0.00884,240.0,45.812
880,29.415,Twilight 19:00,3.0,1,-0.0375,-0.45302,4.11375,2.11375,-0.0375,-1.45302,2.89533,-0.00215,0.00903,240.0,45.793
881,29.4485,Twilight 19:00,3.0,1,-0.0375,-0.43301,4.10918,2.10918,-0.0375,-1.43301,3.18897,0.00113,-0.01491,256.0,45.761
882,29.4819,Twilight 19:00,3.0,1,-0.0375,-0.40784,4.10863,2.10863,-0.0375,-1.40784,3.19053,0.00133,-0.01974,256.0,45.774
883,29.5153,Twilight 19:00,3.0,1,-0.0375,-0.39021,4.11388,2.11388,-0.0375,-1.39021,2.88455,-0.00216,0.00951,240.0,45.81
884,29.5487,Twilight 19:00,3.0,1,-0.0375,-0.36509,4.11393,2.11393,-0.0375,-1.36509,2.88007,-0.00217,0.00971,240.0,45.788
885,29.5822,Twilight 19:00,3.0,1,-0.03752,-0.34488,4.10628,2.10628,-0.03752,-1.34488,3.19215,0.00225,-0.04485,256.0,45.755
886,29.6156,Twilight 19:00,3.0,1,-0.03753,-0.31968,4.1049,2.1049,-0.03753,-1.31968,3.19146,0.00264,-0.05842,256.0,45.769
887,29.649,Twilight 19:00,3.0,1,-0.0375,-0.30228,4.11406,2.11406,-0.0375,-1.30228,2.86843,-0.00218,0.01022,240.0,45.799
888,29.6825,Twilight 19:00,3.0,1,-0.0375,-0.27716,4.11412,2.11412,-0.0375,-1.27716,2.8636,-0.00219,0.01042,240.0,45.779
889,29.7159,Twilight 19:00,3.0,1,-0.03754,-0.25675,4.10121,2.10121,-0.03754,-1.25675,3.18563,0.00303,-0.08626,256.0,45.745
890,29.7493,Twilight 19:00,3.0,1,-0.03752,-0.23316,4.08293,2.08293,-0.03752,-1.23316,-2.82158,-0.02931,0.17526,248.0,45.761
891,29.7827,Twilight 19:00,3.0,1,-0.03751,-0.21434,4.11425,2.11425,-0.03751,-1.21434,2.85107,-0.00219,0.01094,240.0,45.788
892,29.8162,Twilight 19:00,3.0,1,-0.03751,-0.18922,4.11431,2.11431,-0.03751,-1.18922,2.84587,-0.0022,0.01115,240.0,45.769
893,29.8496,Twilight 19:00,3.0,1,-0.03753,-0.1689,4.09697,2.09697,-0.03753,-1.1689,3.17161,0.00249,-0.10976,256.0,45.735
894,29.883,Twilight 19:00,3.0,1,-0.03752,-0.14585,4.08154,2.08154,-0.03752,-1.14585,-2.84511,-0.02757,0.17993,248.0,45.749
895,29.9164,Twilight 19:00,3.0,1,-0.03751,-0.1264,4.11445,2.11445,-0.03751,-1.1264,2.83243,-0.0022,0.01167,240.0,45.779
896,29.9499,Twilight 19:00,3.0,1,-0.03751,-0.10127,4.11451,2.11451,-0.03751,-1.10127,2.82686,-0.0022,0.01188,240.0,45.76
897,29.9833,Twilight 19:00,3.0,1,-0.03753,-0.08127,4.09441,2.09441,-0.03753,-1.08127,3.15507,0.00132,-0.12139,256.0,45.729
898,30.0167,Twilight 19:00,3.0,1,-0.03751,-0.0586,4.08051,2.08051,-0.03751,-1.0586,-2.8673,-0.02571,0.18348,248.0,45.745
899,30.0501,Twilight 19:00,3.0,1,-0.03751,-0.03845,4.11466,2.11466,-0.03751,-1.03845,2.81249,-0.00219,0.0124,240.0,45.789
900,30.0836,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
