frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
739,24.7709,Midnight 00:00,0.1,1,-0.00668,-0.39658,4.28009,2.28009,-0.00668,-1.39658,3.21362,0.00089,-0.01952,225.0,15.669
740,24.8045,Midnight 00:00,0.1,1,-0.0024,-0.34946,3.97132,1.97132,-0.0024,-1.34946,3.07632,-0.04371,0.44764,248.0,15.662
741,24.838,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.672
742,24.8715,Midnight 00:00,0.1,1,-0.00689,-0.30076,4.25638,2.25638,-0.00689,-1.30076,3.20115,0.00669,-0.18719,225.0,15.668
743,24.905,Midnight 00:00,0.1,1,-0.00239,-0.2612,3.96515,1.96515,-0.00239,-1.2612,-2.92766,-0.00859,-0.43782,248.0,15.658
744,24.9385,Midnight 00:00,0.1,1,-0.00239,-0.23621,3.96381,1.96381,-0.00239,-1.23621,-2.934,-0.00992,-0.44029,248.0,15.662
745,24.9721,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.667
746,25.0056,Midnight 00:00,0.1,1,-0.0029,-0.20057,4.10794,2.10794,-0.0029,-1.20057,2.91845,-0.02824,0.18453,232.5,15.66
747,25.0391,Midnight 00:00,0.1,1,-0.00705,-0.1752,3.98522,1.98522,-0.00705,-1.1752,3.12845,0.01312,-0.59414,240.0,15.654
748,25.0726,Midnight 00:00,0.1,1,-0.00705,-0.15013,3.9842,1.9842,-0.00705,-1.15013,3.12227,0.01125,-0.594,240.0,15.656
749,25.1061,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663
750,25.1397,Midnight 00:00,0.1,1,-0.0029,-0.11024,4.10731,2.10731,-0.0029,-1.11024,2.89906,-0.0261,0.18579,232.5,15.655
751,25.1732,Midnight 00:00,0.1,1,-0.00705,-0.08754,3.98234,1.98234,-0.00705,-1.08754,3.10692,0.00655,-0.59297,240.0,15.65
752,25.2067,Midnight 00:00,0.1,1,-0.00705,-0.06252,3.98187,1.98187,-0.00705,-1.06252,3.10083,0.00467,-0.59228,240.0,15.649
753,25.2402,Midnight 00:00,0.1,1,-0.0,-0.04497,4.02352,2.02352,-0.0,-1.04497,2.8309,0.0,-0.0,240.0,15.654
754,25.2737,Midnight 00:00,0.1,1,-0.0029,-0.01995,4.1071,2.1071,-0.0029,-1.01995,2.87835,-0.02392,0.18591,232.5,15.652
755,25.3073,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
756,25.3408,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
757,25.3743,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
758,25.4078,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
759,25.4413,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
760,25.4749,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
761,25.5084,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
762,25.5419,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
763,25.5754,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
764,25.6089,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
765,25.6425,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
766,25.676,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
767,25.7095,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
768,25.743,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
769,25.7765,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
770,25.8101,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
771,25.8436,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
772,25.8771,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
773,25.9106,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
774,25.9441,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
775,25.9777,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
776,26.0112,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
777,26.0447,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
778,26.0782,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
779,26.1117,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
780,26.1453,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
781,26.1788,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
782,26.2123,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
783,26.2458,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
784,26.2793,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
785,26.3128,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
786,26.3464,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
787,26.3799,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
788,26.4134,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
789,26.4469,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
790,26.4804,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
791,26.514,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
792,26.5475,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
793,26.581,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
794,26.6145,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
795,26.648,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
796,26.6816,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
797,26.7151,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
798,26.7486,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
799,26.7821,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
800,26.8156,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
801,26.8492,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
802,26.8827,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
803,26.9162,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
804,26.9497,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
805,26.9832,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
806,27.0168,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
807,27.0503,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
808,27.0838,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
809,27.1173,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
810,27.1508,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
811,27.1844,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
812,27.2179,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
813,27.2514,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
814,27.2849,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
815,27.3184,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
816,27.352,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
817,27.3855,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
818,27.419,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
819,27.4525,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
820,27.486,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
821,27.5196,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
822,27.5531,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
823,27.5866,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.647
824,27.6201,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.648
825,27.6536,Midnight 00:00,0.1,1,-0.00705,-0.0125,3.98141,1.98141,-0.00705,-1.0125,3.08872,0.00093,-0.59044,240.0,15.648
826,27.6872,Midnight 00:00,0.1,1,-0.00237,-0.01215,3.95785,1.95785,-0.00237,-1.01215,-2.99003,-0.02266,-0.4548,248.0,15.65
827,27.7207,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.655
828,27.7542,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.654
829,27.7877,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.656
830,27.8212,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655
831,27.8547,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
832,27.8883,Midnight 00:00,0.1,1,-0.0033,-0.01274,3.8597,1.8597,-0.0033,-1.01274,2.88623,0.0221,-0.17956,264.0,15.651
833,27.9218,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.648
834,27.9553,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.647
835,27.9888,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.651
836,28.0223,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.651
837,28.0559,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.652
838,28.0894,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.655
839,28.1229,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.661
840,28.1564,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.66
841,28.1899,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.663
842,28.2235,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.665
843,28.257,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.665
844,28.2905,Midnight 00:00,0.1,1,-0.00618,-0.01765,3.74696,1.74696,-0.00618,-1.01765,3.13891,0.0005,-0.21029,289.0,15.661
845,28.324,Midnight 00:00,0.1,1,-0.0,-0.01763,3.57713,1.57713,-0.0,-1.01763,2.84897,0.0,-0.0,306.0,15.662
846,28.3575,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.656
847,28.3911,Midnight 00:00,0.1,1,0.0,-0.02233,3.55518,1.55518,0.0,-1.02233,3.14706,-0.0,0.0,324.0,15.653
848,28.4246,Midnight 00:00,0.1,1,0.0,-0.02233,3.55518,1.55518,0.0,-1.02233,3.14706,-0.0,0.0,324.0,15.648
849,28.4581,Midnight 00:00,0.1,1,-0.00333,-0.01785,3.35843,1.35843,-0.00333,-1.01785,-2.89326,-0.00145,0.38275,342.0,15.654
850,28.4916,Midnight 00:00,0.1,1,-0.003,-0.02097,3.44486,1.44486,-0.003,-1.02097,-2.89339,0.01893,0.17182,333.0,15.653
851,28.5251,Midnight 00:00,0.1,1,-0.00526,-0.02208,3.38915,1.38915,-0.00526,-1.02208,2.86137,-0.00032,0.00214,342.0,15.655
852,28.5587,Midnight 00:00,0.1,1,-0.0056,-0.01579,3.35315,1.35315,-0.0056,-1.01579,3.1391,0.00049,-0.20621,361.0,15.661
853,28.5922,Midnight 00:00,0.1,1,-0.0056,-0.01579,3.35315,1.35315,-0.0056,-1.01579,3.1391,0.00049,-0.20621,361.0,15.664
854,28.6257,Midnight 00:00,0.1,1,-0.0056,-0.01579,3.35315,1.35315,-0.0056,-1.01579,3.1391,0.00049,-0.20621,361.0,15.666
855,28.6592,Midnight 00:00,0.1,1,-0.0056,-0.01579,3.35315,1.35315,-0.0056,-1.01579,3.1391,0.00049,-0.20621,361.0,15.672
856,28.6927,Midnight 00:00,0.1,1,-0.0056,-0.01579,3.35315,1.35315,-0.0056,-1.01579,3.1391,0.00049,-0.20621,361.0,15.672
857,28.7263,Midnight 00:00,0.1,1,-0.0056,-0.01579,3.35315,1.35315,-0.0056,-1.01579,3.1391,0.00049,-0.20621,361.0,15.663
858,28.7598,Midnight 00:00,0.1,1,-0.00594,-0.02,3.18644,1.18644,-0.00594,-1.02,3.10215,0.00168,-0.53354,380.0,15.662
859,28.7933,Midnight 00:00,0.1,1,-0.00594,-0.02,3.18644,1.18644,-0.00594,-1.02,3.10215,0.00168,-0.53354,380.0,15.663
860,28.8268,Midnight 00:00,0.1,1,-0.00594,-0.02,3.18644,1.18644,-0.00594,-1.02,3.10215,0.00168,-0.53354,380.0,15.662
861,28.8603,Midnight 00:00,0.1,1,-0.00165,-0.02022,3.17132,1.17132,-0.00165,-1.02022,3.0157,-0.02007,0.41491,390.0,15.665
862,28.8939,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66
863,28.9274,Midnight 00:00,0.1,1,-0.00476,-0.02008,3.06697,1.06697,-0.00476,-1.02008,2.88131,-0.0003,0.00214,420.0,15.665
864,28.9609,Midnight 00:00,0.1,1,-0.00499,-0.01786,3.05917,1.05917,-0.00499,-1.01786,2.79311,-0.01714,-0.10733,409.5,15.664
865,28.9944,Midnight 00:00,0.1,1,-0.00499,-0.01786,3.05917,1.05917,-0.00499,-1.01786,2.79311,-0.01714,-0.10733,409.5,15.661
866,29.0279,Midnight 00:00,0.1,1,-0.00476,-0.02008,3.06697,1.06697,-0.00476,-1.02008,2.88131,-0.0003,0.00214,420.0,15.663
867,29.0615,Midnight 00:00,0.1,1,-0.00476,-0.02008,3.06697,1.06697,-0.00476,-1.02008,2.88131,-0.0003,0.00214,420.0,15.661
868,29.095,Midnight 00:00,0.1,1,-0.00476,-0.02008,3.06697,1.06697,-0.00476,-1.02008,2.88131,-0.0003,0.00214,420.0,15.662
869,29.1285,Midnight 00:00,0.1,1,-0.00513,-0.02381,3.03446,1.03446,-0.00513,-1.02381,3.14212,0.0008,-0.20154,441.0,15.664
870,29.162,Midnight 00:00,0.1,1,-0.00513,-0.02381,3.03446,1.03446,-0.00513,-1.02381,3.14212,0.0008,-0.20154,441.0,15.658
871,29.1955,Midnight 00:00,0.1,1,-0.00555,-0.01819,2.89743,0.89743,-0.00555,-1.01819,3.10603,0.00161,-0.51033,462.0,15.662
872,29.2291,Midnight 00:00,0.1,1,-0.00548,-0.02054,2.94537,0.94537,-0.00548,-1.02054,-3.02168,-0.01941,0.4297,451.5,15.672
873,29.2626,Midnight 00:00,0.1,1,-0.00555,-0.01819,2.89743,0.89743,-0.00555,-1.01819,3.10603,0.00161,-0.51033,462.0,15.671
874,29.2961,Midnight 00:00,0.1,1,-0.00555,-0.01819,2.89743,0.89743,-0.00555,-1.01819,3.10603,0.00161,-0.51033,462.0,15.669
875,29.3296,Midnight 00:00,0.1,1,-0.00435,-0.01843,2.80086,0.80086,-0.00435,-1.01843,2.89937,-0.00028,0.00213,506.0,15.665
876,29.3631,Midnight 00:00,0.1,1,-0.00624,-0.01708,2.83547,0.83547,-0.00624,-1.01708,-2.91981,-0.01607,-0.16414,495.0,15.667
877,29.3966,Midnight 00:00,0.1,1,-0.00435,-0.01843,2.80086,0.80086,-0.00435,-1.01843,2.89937,-0.00028,0.00213,506.0,15.659
878,29.4302,Midnight 00:00,0.1,1,-0.00475,-0.02174,2.7712,0.7712,-0.00475,-1.02174,3.14229,0.00078,-0.19634,529.0,15.649
879,29.4637,Midnight 00:00,0.1,1,-0.00475,-0.02174,2.7712,0.7712,-0.00475,-1.02174,3.14229,0.00078,-0.19634,529.0,15.648
880,29.4972,Midnight 00:00,0.1,1,-0.00475,-0.02174,2.7712,0.7712,-0.00475,-1.02174,3.14229,0.00078,-0.19634,529.0,15.653
881,29.5307,Midnight 00:00,0.1,1,-0.00475,-0.02174,2.7712,0.7712,-0.00475,-1.02174,3.14229,0.00078,-0.19634,529.0,15.666
882,29.5642,Midnight 00:00,0.1,1,-0.00475,-0.02174,2.7712,0.7712,-0.00475,-1.02174,3.14229,0.00078,-0.19634,529.0,15.683
883,29.5978,Midnight 00:00,0.1,1,-0.00475,-0.02174,2.7712,0.7712,-0.00475,-1.02174,3.14229,0.00078,-0.19634,529.0,15.687
884,29.6313,Midnight 00:00,0.1,1,-0.00475,-0.02174,2.7712,0.7712,-0.00475,-1.02174,3.14229,0.00078,-0.19634,529.0,15.687
885,29.6648,Midnight 00:00,0.1,1,-0.00833,-0.02192,2.68444,0.68444,-0.00833,-1.02192,2.90931,-0.00055,0.00422,552.0,15.678
886,29.6983,Midnight 00:00,0.1,1,-0.00871,-0.02501,2.65602,0.65602,-0.00871,-1.02501,3.14378,0.00092,-0.19147,576.0,15.669
887,29.7318,Midnight 00:00,0.1,1,-0.00871,-0.02501,2.65602,0.65602,-0.00871,-1.02501,3.14378,0.00092,-0.19147,576.0,15.662
888,29.7654,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
889,29.7989,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
890,29.8324,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
891,29.8659,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
892,29.8994,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
893,29.933,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
894,29.9665,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
895,30.0,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
896,30.0335,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
897,30.067,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
898,30.1006,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
899,30.1341,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
900,30.1676,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
901,30.2011,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
902,30.2346,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
903,30.2682,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
904,30.3017,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
905,30.3352,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
906,30.3687,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
907,30.4022,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
908,30.4358,Midnight 00:00,0.1,1,-0.00499,-0.01957,2.5409,0.5409,-0.00499,-1.01957,-3.01624,-0.01361,-0.37658,612.5,15.657
