frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
712,23.7994,Evening 21:00,0.3,1,-0.0267,-1.5135,4.36261,2.36261,-0.0267,-2.5135,3.41412,0.01701,-0.09178,240.0,5.694
713,23.8329,Evening 21:00,0.3,1,-0.02667,-1.49898,4.37613,2.37613,-0.02667,-2.49898,3.127,-0.00014,0.00039,225.0,5.743
714,23.8663,Evening 21:00,0.3,1,-0.02672,-1.47059,4.35312,2.35312,-0.02672,-2.47059,3.42222,0.02614,-0.14919,240.0,5.727
715,23.8997,Evening 21:00,0.3,1,-0.02671,-1.44179,4.34588,2.34588,-0.02671,-2.44179,3.42288,0.03066,-0.17972,240.0,5.686
716,23.9331,Evening 21:00,0.3,1,-0.02671,-1.44179,4.34588,2.34588,-0.02671,-2.44179,3.42288,0.03066,-0.17972,240.0,5.686
717,23.9666,Evening 21:00,0.3,1,-0.0267,-1.41303,4.33846,2.33846,-0.0267,-2.41303,3.42113,0.03425,-0.20554,240.0,5.694
718,24.0,Evening 21:00,0.3,1,-0.02667,-1.40613,4.37614,2.37614,-0.02667,-2.40613,3.1261,-0.00014,0.00044,225.0,5.744
719,24.0334,Evening 21:00,0.3,1,-0.02667,-1.38284,4.36761,2.36761,-0.02667,-2.38284,3.42683,0.00764,-0.04062,240.0,5.726
720,24.0669,Evening 21:00,0.3,1,-0.02667,-1.35577,4.36568,2.36568,-0.02667,-2.35577,3.43015,0.00963,-0.05481,240.0,5.686
721,24.1003,Evening 21:00,0.3,1,-0.02663,-1.31317,4.31276,2.31276,-0.02663,-2.31317,3.40646,0.04247,-0.27488,240.0,5.694
722,24.1337,Evening 21:00,0.3,1,-0.02667,-1.31328,4.37615,2.37615,-0.02667,-2.31328,3.12508,-0.00015,0.0005,225.0,5.743
723,24.1671,Evening 21:00,0.3,1,-0.02667,-1.28745,4.3582,2.3582,-0.02667,-2.28745,3.41222,0.01358,-0.08652,240.0,5.724
724,24.2006,Evening 21:00,0.3,1,-0.02662,-1.25761,4.34645,2.34645,-0.02662,-2.25761,3.41968,0.01605,-0.10858,240.0,5.685
725,24.234,Evening 21:00,0.3,1,-0.02667,-1.22927,4.33908,2.33908,-0.02667,-2.22927,3.37258,0.02541,-0.17681,240.0,5.695
726,24.2674,Evening 21:00,0.3,1,-0.02667,-1.22043,4.37617,2.37617,-0.02667,-2.22043,3.12392,-0.00016,0.00057,225.0,5.738
727,24.3008,Evening 21:00,0.3,1,-0.02659,-1.1637,4.33994,2.33994,-0.02659,-2.1637,3.39742,0.01535,-0.11404,240.0,5.685
728,24.3343,Evening 21:00,0.3,1,-0.0265,-1.13857,4.3443,2.3443,-0.0265,-2.13857,3.39109,0.00356,-0.021,240.0,5.695
729,24.3677,Evening 21:00,0.3,1,-0.02667,-1.12759,4.3762,2.3762,-0.02667,-2.12759,3.1226,-0.00017,0.00065,225.0,5.738
730,24.4011,Evening 21:00,0.3,1,-0.0265,-1.09944,4.34565,2.34565,-0.0265,-2.09944,3.38024,0.00298,-0.01706,240.0,5.711
731,24.4345,Evening 21:00,0.3,1,-0.02651,-1.07334,4.34658,2.34658,-0.02651,-2.07334,3.3804,0.00274,-0.01543,240.0,5.683
732,24.468,Evening 21:00,0.3,1,-0.02651,-1.07334,4.34658,2.34658,-0.02651,-2.07334,3.3804,0.00274,-0.01543,240.0,5.683
733,24.5014,Evening 21:00,0.3,1,-0.02667,-1.03474,4.37622,2.37622,-0.02667,-2.03474,3.12108,-0.00019,0.00076,225.0,5.737
734,24.5348,Evening 21:00,0.3,1,-0.02652,-1.00795,4.34851,2.34851,-0.02652,-2.00795,3.36849,0.00258,-0.01519,240.0,5.71
735,24.5682,Evening 21:00,0.3,1,-0.02652,-1.00795,4.34851,2.34851,-0.02652,-2.00795,3.36849,0.00258,-0.01519,240.0,5.71
736,24.6017,Evening 21:00,0.3,1,-0.02652,-0.98175,4.34924,2.34924,-0.02652,-1.98175,3.36669,0.00257,-0.0155,240.0,5.683
737,24.6351,Evening 21:00,0.3,1,-0.02667,-0.94189,4.37626,2.37626,-0.02667,-1.94189,3.1193,-0.0002,0.00089,225.0,5.738
738,24.6685,Evening 21:00,0.3,1,-0.02654,-0.91617,4.35055,2.35055,-0.02654,-1.91617,3.35147,0.00269,-0.01843,240.0,5.708
739,24.7019,Evening 21:00,0.3,1,-0.02654,-0.91617,4.35055,2.35055,-0.02654,-1.91617,3.35147,0.00269,-0.01843,240.0,5.708
740,24.7354,Evening 21:00,0.3,1,-0.02654,-0.88994,4.35134,2.35134,-0.02654,-1.88994,3.3351,0.00267,-0.01818,240.0,5.683
741,24.7688,Evening 21:00,0.3,1,-0.02667,-0.84905,4.3763,2.3763,-0.02667,-1.84905,3.11721,-0.00022,0.00106,225.0,5.737
742,24.8022,Evening 21:00,0.3,1,-0.02667,-0.84905,4.3763,2.3763,-0.02667,-1.84905,3.11721,-0.00022,0.00106,225.0,5.737
743,24.8357,Evening 21:00,0.3,1,-0.02619,-0.76896,4.19538,2.19538,-0.02619,-1.76896,3.28307,0.04306,-0.46337,240.0,5.683
744,24.8691,Evening 21:00,0.3,1,-0.02619,-0.76896,4.19538,2.19538,-0.02619,-1.76896,3.28307,0.04306,-0.46337,240.0,5.683
745,24.9025,Evening 21:00,0.3,1,-0.02667,-0.75621,4.37636,2.37636,-0.02667,-1.75621,3.11473,-0.00024,0.00127,225.0,5.738
746,24.9359,Evening 21:00,0.3,1,-0.02667,-0.75621,4.37636,2.37636,-0.02667,-1.75621,3.11473,-0.00024,0.00127,225.0,5.738
747,24.9694,Evening 21:00,0.3,1,-0.02613,-0.67755,4.18032,2.18032,-0.02613,-1.67755,3.26067,0.03949,-0.48012,240.0,5.683
748,25.0028,Evening 21:00,0.3,1,-0.02613,-0.67755,4.18032,2.18032,-0.02613,-1.67755,3.26067,0.03949,-0.48012,240.0,5.683
749,25.0362,Evening 21:00,0.3,1,-0.02611,-0.65161,4.1764,2.1764,-0.02611,-1.65161,3.25436,0.03835,-0.48421,240.0,5.696
750,25.0696,Evening 21:00,0.3,1,-0.02667,-0.66336,4.37643,2.37643,-0.02667,-1.66336,3.11174,-0.00026,0.00155,225.0,5.739
751,25.1031,Evening 21:00,0.3,1,-0.02608,-0.61282,4.1708,2.1708,-0.02608,-1.61282,3.24493,0.03656,-0.48989,240.0,5.707
752,25.1365,Evening 21:00,0.3,1,-0.02605,-0.56134,4.16385,2.16385,-0.02605,-1.56134,3.2324,0.03402,-0.49664,240.0,5.697
753,25.1699,Evening 21:00,0.3,1,-0.02605,-0.56134,4.16385,2.16385,-0.02605,-1.56134,3.2324,0.03402,-0.49664,240.0,5.697
754,25.2033,Evening 21:00,0.3,1,-0.02667,-0.57052,4.37653,2.37653,-0.02667,-1.57052,3.10809,-0.00028,0.00192,225.0,5.738
755,25.2368,Evening 21:00,0.3,1,-0.02603,-0.52289,4.15902,2.15902,-0.02603,-1.52289,3.22305,0.03202,-0.50111,240.0,5.707
756,25.2702,Evening 21:00,0.3,1,-0.02602,-0.49733,4.15599,2.15599,-0.02602,-1.49733,3.21683,0.03065,-0.50381,240.0,5.683
757,25.3036,Evening 21:00,0.3,1,-0.02601,-0.47182,4.1531,2.1531,-0.02601,-1.47182,3.21064,0.02925,-0.50631,240.0,5.697
758,25.337,Evening 21:00,0.3,1,-0.02667,-0.47768,4.37666,2.37666,-0.02667,-1.47768,3.10358,-0.00031,0.00241,225.0,5.739
759,25.3705,Evening 21:00,0.3,1,-0.02599,-0.43365,4.14905,2.14905,-0.02599,-1.43365,3.20139,0.0271,-0.50967,240.0,5.707
760,25.4039,Evening 21:00,0.3,1,-0.02598,-0.40826,4.14653,2.14653,-0.02598,-1.40826,3.19524,0.02563,-0.51165,240.0,5.683
761,25.4373,Evening 21:00,0.3,1,-0.02597,-0.38292,4.14416,2.14416,-0.02597,-1.38292,3.18912,0.02414,-0.51344,240.0,5.697
762,25.4708,Evening 21:00,0.3,1,-0.02667,-0.38485,4.37684,2.37684,-0.02667,-1.38485,3.09792,-0.00034,0.00307,225.0,5.739
763,25.5042,Evening 21:00,0.3,1,-0.02595,-0.34498,4.14089,2.14089,-0.02595,-1.34498,3.17997,0.02187,-0.51576,240.0,5.707
764,25.5376,Evening 21:00,0.3,1,-0.02595,-0.31974,4.1389,2.1389,-0.02595,-1.31974,3.1739,0.02034,-0.51707,240.0,5.683
765,25.571,Evening 21:00,0.3,1,-0.02594,-0.29453,4.13705,2.13705,-0.02594,-1.29453,3.16785,0.01879,-0.5182,240.0,5.697
766,25.6045,Evening 21:00,0.3,1,-0.02667,-0.29201,4.37708,2.37708,-0.02667,-1.29201,3.09073,-0.00037,0.00395,225.0,5.739
767,25.6379,Evening 21:00,0.3,1,-0.02593,-0.25678,4.13457,2.13457,-0.02593,-1.25678,3.15882,0.01643,-0.51955,240.0,5.706
768,25.6713,Evening 21:00,0.3,1,-0.02592,-0.23164,4.1331,2.1331,-0.02592,-1.23164,3.15282,0.01485,-0.52023,240.0,5.683
769,25.7047,Evening 21:00,0.3,1,-0.02591,-0.20653,4.13178,2.13178,-0.02591,-1.20653,3.14685,0.01326,-0.52073,240.0,5.697
770,25.7382,Evening 21:00,0.3,1,-0.02667,-0.19917,4.37741,2.37741,-0.02667,-1.19917,3.08146,-0.0004,0.0051,225.0,5.739
771,25.7716,Evening 21:00,0.3,1,-0.02591,-0.16891,4.13008,2.13008,-0.02591,-1.16891,3.13794,0.01086,-0.52115,240.0,5.705
772,25.805,Evening 21:00,0.3,1,-0.0259,-0.14386,4.12914,2.12914,-0.0259,-1.14386,3.13203,0.00925,-0.52122,240.0,5.682
773,25.8384,Evening 21:00,0.3,1,-0.0259,-0.11881,4.12834,2.12834,-0.0259,-1.11881,3.12615,0.00764,-0.52112,240.0,5.697
774,25.8719,Evening 21:00,0.3,1,-0.02667,-0.10633,4.37783,2.37783,-0.02667,-1.10633,3.06943,-0.00042,0.00652,225.0,5.745
775,25.9053,Evening 21:00,0.3,1,-0.0259,-0.08128,4.12744,2.12744,-0.0259,-1.08128,3.11736,0.00522,-0.52066,240.0,5.704
776,25.9387,Evening 21:00,0.3,1,-0.02589,-0.05626,4.12702,2.12702,-0.02589,-1.05626,3.11154,0.00361,-0.52014,240.0,5.683
777,25.9721,Evening 21:00,0.3,1,-0.02589,-0.03125,4.12676,2.12676,-0.02589,-1.03125,3.10574,0.00201,-0.51946,240.0,5.698
778,26.0056,Evening 21:00,0.3,1,-0.02667,-0.01347,4.37835,2.37835,-0.02667,-1.01347,3.05373,-0.00042,0.00813,225.0,5.745
779,26.039,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
780,26.0724,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
781,26.1058,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
782,26.1393,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
783,26.1727,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
784,26.2061,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
785,26.2396,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
786,26.273,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
787,26.3064,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
788,26.3398,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
789,26.3733,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
790,26.4067,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
791,26.4401,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
792,26.4735,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
793,26.507,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
794,26.5404,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
795,26.5738,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
796,26.6072,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
797,26.6407,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
798,26.6741,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
799,26.7075,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
800,26.7409,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
801,26.7744,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
802,26.8078,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
803,26.8412,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
804,26.8747,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
805,26.9081,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
806,26.9415,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
807,26.9749,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
808,27.0084,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
809,27.0418,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
810,27.0752,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
811,27.1086,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
812,27.1421,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
813,27.1755,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
814,27.2089,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
815,27.2423,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
816,27.2758,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
817,27.3092,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
818,27.3426,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
819,27.376,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
820,27.4095,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
821,27.4429,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
822,27.4763,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
823,27.5097,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
824,27.5432,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
825,27.5766,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
826,27.61,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
827,27.6435,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
828,27.6769,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
829,27.7103,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
830,27.7437,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
831,27.7772,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
832,27.8106,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
833,27.844,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
834,27.8774,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
835,27.9109,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
836,27.9443,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
837,27.9777,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
838,28.0111,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
839,28.0446,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
840,28.078,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
841,28.1114,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
842,28.1448,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
843,28.1783,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
844,28.2117,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.698
845,28.2451,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.7
846,28.2786,Evening 21:00,0.3,1,-0.02589,-0.00625,4.12664,2.12664,-0.02589,-1.00625,3.09997,0.0004,-0.51862,240.0,5.697
847,28.312,Evening 21:00,0.3,1,-0.01875,-0.00643,4.105,2.105,-0.01875,-1.00643,3.05392,-0.00031,0.0061,256.0,5.69
848,28.3454,Evening 21:00,0.3,1,-0.01875,-0.00643,4.105,2.105,-0.01875,-1.00643,3.05392,-0.00031,0.0061,256.0,5.693
849,28.3788,Evening 21:00,0.3,1,-0.01875,-0.00643,4.105,2.105,-0.01875,-1.00643,3.05392,-0.00031,0.0061,256.0,5.718
850,28.4123,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739
851,28.4457,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756
852,28.4791,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763
853,28.5125,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769
854,28.546,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775
855,28.5794,Evening 21:00,0.3,1,-0.02353,-0.0067,3.86446,1.86446,-0.02353,-1.0067,2.78837,-0.00152,0.00841,272.0,5.768
856,28.6128,Evening 21:00,0.3,1,-0.02353,0.00022,3.86389,1.86389,-0.02353,-0.99978,3.22871,0.00043,0.00857,289.0,5.761
857,28.6462,Evening 21:00,0.3,1,-0.02353,0.00022,3.86389,1.86389,-0.02353,-0.99978,3.22871,0.00043,0.00857,289.0,5.764
858,28.6797,Evening 21:00,0.3,1,-0.02353,0.00022,3.86389,1.86389,-0.02353,-0.99978,3.22871,0.00043,0.00857,289.0,5.775
859,28.7131,Evening 21:00,0.3,1,-0.02353,0.00022,3.86389,1.86389,-0.02353,-0.99978,3.22871,0.00043,0.00857,289.0,5.788
860,28.7465,Evening 21:00,0.3,1,-0.02353,0.00022,3.86389,1.86389,-0.02353,-0.99978,3.22871,0.00043,0.00857,289.0,5.79
861,28.7799,Evening 21:00,0.3,1,-0.02353,0.00022,3.86389,1.86389,-0.02353,-0.99978,3.22871,0.00043,0.00857,289.0,5.793
862,28.8134,Evening 21:00,0.3,1,-0.02353,0.00022,3.86389,1.86389,-0.02353,-0.99978,3.22871,0.00043,0.00857,289.0,5.82
863,28.8468,Evening 21:00,0.3,1,-0.02353,0.00022,3.86389,1.86389,-0.02353,-0.99978,3.22871,0.00043,0.00857,289.0,5.848
864,28.8802,Evening 21:00,0.3,1,-0.02353,0.00022,3.86389,1.86389,-0.02353,-0.99978,3.22871,0.00043,0.00857,289.0,5.869
865,28.9136,Evening 21:00,0.3,1,-0.01627,-0.00345,3.62829,1.62829,-0.01627,-1.00345,2.86812,0.01896,0.17356,315.0,5.865
866,28.9471,Evening 21:00,0.3,1,-0.01667,-0.00576,3.64945,1.64945,-0.01667,-1.00576,3.05743,-0.0003,0.00589,324.0,5.854
867,28.9805,Evening 21:00,0.3,1,-0.01667,-0.00576,3.64945,1.64945,-0.01667,-1.00576,3.05743,-0.0003,0.00589,324.0,5.86
868,29.0139,Evening 21:00,0.3,1,-0.01667,-0.00576,3.64945,1.64945,-0.01667,-1.00576,3.05743,-0.0003,0.00589,324.0,5.866
869,29.0474,Evening 21:00,0.3,1,-0.01667,-0.00576,3.64945,1.64945,-0.01667,-1.00576,3.05743,-0.0003,0.00589,324.0,5.877
870,29.0808,Evening 21:00,0.3,1,-0.01667,-0.00576,3.64945,1.64945,-0.01667,-1.00576,3.05743,-0.0003,0.00589,324.0,5.906
871,29.1142,Evening 21:00,0.3,1,-0.01667,-0.00576,3.64945,1.64945,-0.01667,-1.00576,3.05743,-0.0003,0.00589,324.0,5.939
872,29.1476,Evening 21:00,0.3,1,-0.0167,-0.0,3.47596,1.47596,-0.0167,-1.0,3.1063,0.0,-0.46956,342.0,5.931
873,29.1811,Evening 21:00,0.3,1,-0.02106,0.00024,3.45775,1.45775,-0.02106,-0.99976,3.22482,0.00041,0.00824,361.0,5.911
874,29.2145,Evening 21:00,0.3,1,-0.02106,0.00024,3.45775,1.45775,-0.02106,-0.99976,3.22482,0.00041,0.00824,361.0,5.922
875,29.2479,Evening 21:00,0.3,1,-0.02106,0.00024,3.45775,1.45775,-0.02106,-0.99976,3.22482,0.00041,0.00824,361.0,5.947
876,29.2813,Evening 21:00,0.3,1,-0.02106,0.00024,3.45775,1.45775,-0.02106,-0.99976,3.22482,0.00041,0.00824,361.0,5.976
877,29.3148,Evening 21:00,0.3,1,-0.02106,0.00024,3.45775,1.45775,-0.02106,-0.99976,3.22482,0.00041,0.00824,361.0,5.994
878,29.3482,Evening 21:00,0.3,1,-0.02106,0.00024,3.45775,1.45775,-0.02106,-0.99976,3.22482,0.00041,0.00824,361.0,6.008
879,29.3816,Evening 21:00,0.3,1,-0.02106,0.00024,3.45775,1.45775,-0.02106,-0.99976,3.22482,0.00041,0.00824,361.0,6.013
880,29.415,Evening 21:00,0.3,1,-0.015,0.00093,3.28572,1.28572,-0.015,-0.99907,3.46849,0.00131,0.00784,380.0,6.0
881,29.4485,Evening 21:00,0.3,1,-0.015,0.00093,3.28572,1.28572,-0.015,-0.99907,3.46849,0.00131,0.00784,380.0,6.005
882,29.4819,Evening 21:00,0.3,1,-0.015,-0.00522,3.28507,1.28507,-0.015,-1.00522,3.06151,-0.00028,0.00567,400.0,6.03
883,29.5153,Evening 21:00,0.3,1,-0.015,-0.00522,3.28507,1.28507,-0.015,-1.00522,3.06151,-0.00028,0.00567,400.0,6.06
884,29.5487,Evening 21:00,0.3,1,-0.015,-0.00522,3.28507,1.28507,-0.015,-1.00522,3.06151,-0.00028,0.00567,400.0,6.06
885,29.5822,Evening 21:00,0.3,1,-0.015,-0.00522,3.28507,1.28507,-0.015,-1.00522,3.06151,-0.00028,0.00567,400.0,6.064
886,29.6156,Evening 21:00,0.3,1,-0.015,-0.00522,3.28507,1.28507,-0.015,-1.00522,3.06151,-0.00028,0.00567,400.0,6.088
887,29.649,Evening 21:00,0.3,1,-0.01905,-0.00569,3.12958,1.12958,-0.01905,-1.00569,2.82425,-0.00138,0.00845,420.0,6.108
888,29.6825,Evening 21:00,0.3,1,-0.01905,0.00025,3.12902,1.12902,-0.01905,-0.99975,3.22029,0.00039,0.00788,441.0,6.109
889,29.7159,Evening 21:00,0.3,1,-0.01905,0.00025,3.12902,1.12902,-0.01905,-0.99975,3.22029,0.00039,0.00788,441.0,6.126
