frame,time_s,scenario,source,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
675,22.6891,Twilight 19:00,simulation,3.0,1,-0.31948,-1.32194,4.0037,2.0037,-0.31948,-2.32194,2.86056,-0.02505,0.05069,240.0,44.721
676,22.7227,Twilight 19:00,simulation,3.0,1,-0.31948,-1.32194,4.0037,2.0037,-0.31948,-2.32194,2.86056,-0.02505,0.05069,240.0,44.721
677,22.7563,Twilight 19:00,simulation,3.0,1,-0.32052,-1.40872,4.26734,2.26734,-0.32052,-2.40872,2.9652,-0.01631,0.03783,225.0,44.734
678,22.7899,Twilight 19:00,simulation,3.0,1,-0.25664,-1.32092,4.00061,2.00061,-0.25664,-2.32092,2.85961,-0.02021,0.04084,240.0,44.718
679,22.8235,Twilight 19:00,simulation,3.0,1,-0.25664,-1.32092,4.00061,2.00061,-0.25664,-2.32092,2.85961,-0.02021,0.04084,240.0,44.718
680,22.8571,Twilight 19:00,simulation,3.0,1,-0.23154,-1.32057,3.99956,1.99956,-0.23154,-2.32057,2.85929,-0.01826,0.03688,240.0,44.723
681,22.8908,Twilight 19:00,simulation,3.0,1,-0.22686,-1.40762,4.26398,2.26398,-0.22686,-2.40762,2.96388,-0.01163,0.02694,225.0,44.738
682,22.9244,Twilight 19:00,simulation,3.0,1,-0.16887,-1.31986,3.9974,1.9974,-0.16887,-2.31986,2.85863,-0.01336,0.02695,240.0,44.718
683,22.958,Twilight 19:00,simulation,3.0,1,-0.14383,-1.31964,3.99672,1.99672,-0.14383,-2.31964,2.85842,-0.01139,0.02297,240.0,44.725
684,22.9916,Twilight 19:00,simulation,3.0,1,-0.13338,-1.40689,4.26175,2.26175,-0.13338,-2.40689,2.963,-0.00688,0.0159,225.0,44.738
685,23.0252,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.728
686,23.0588,Twilight 19:00,simulation,3.0,1,-0.08127,-1.31924,3.9955,1.9955,-0.08127,-2.31924,2.85805,-0.00645,0.01299,240.0,44.718
687,23.0924,Twilight 19:00,simulation,3.0,1,-0.05626,-1.31914,3.99521,1.99521,-0.05626,-2.31914,2.85796,-0.00446,0.009,240.0,44.727
688,23.1261,Twilight 19:00,simulation,3.0,1,-0.05334,-1.39423,4.26077,2.26077,-0.05334,-2.39423,2.96159,-0.00277,0.00643,225.0,44.752
689,23.1597,Twilight 19:00,simulation,3.0,1,-0.05333,-1.37515,4.25992,2.25992,-0.05333,-2.37515,3.10256,-0.00072,0.00208,240.0,44.746
690,23.1933,Twilight 19:00,simulation,3.0,1,-0.05333,-1.35049,4.25993,2.25993,-0.05333,-2.35049,3.10194,-0.00073,0.00214,240.0,44.749
691,23.2269,Twilight 19:00,simulation,3.0,1,-0.05334,-1.33258,4.26083,2.26083,-0.05334,-2.33258,2.95634,-0.00281,0.00673,225.0,44.764
692,23.2605,Twilight 19:00,simulation,3.0,1,-0.05334,-1.30793,4.26085,2.26085,-0.05334,-2.30793,2.95416,-0.00283,0.00686,225.0,44.764
693,23.2941,Twilight 19:00,simulation,3.0,1,-0.05333,-1.28884,4.25996,2.25996,-0.05333,-2.28884,3.1003,-0.00075,0.00231,240.0,44.75
694,23.3277,Twilight 19:00,simulation,3.0,1,-0.05333,-1.26418,4.25997,2.25997,-0.05333,-2.26418,3.0996,-0.00076,0.00239,240.0,44.754
695,23.3613,Twilight 19:00,simulation,3.0,1,-0.05334,-1.24628,4.26091,2.26091,-0.05334,-2.24628,2.94854,-0.00288,0.00718,225.0,44.766
696,23.395,Twilight 19:00,simulation,3.0,1,-0.05334,-1.22162,4.26094,2.26094,-0.05334,-2.22162,2.94622,-0.0029,0.00732,225.0,44.762
697,23.4286,Twilight 19:00,simulation,3.0,1,-0.05333,-1.20253,4.26,2.26,-0.05333,-2.20253,3.09777,-0.00079,0.00259,240.0,44.75
698,23.4622,Twilight 19:00,simulation,3.0,1,-0.05333,-1.17787,4.26001,2.26001,-0.05333,-2.17787,3.09699,-0.0008,0.00267,240.0,44.754
699,23.4958,Twilight 19:00,simulation,3.0,1,-0.05334,-1.15998,4.261,2.261,-0.05334,-2.15998,2.94021,-0.00294,0.00767,225.0,44.767
700,23.5294,Twilight 19:00,simulation,3.0,1,-0.05334,-1.13532,4.26103,2.26103,-0.05334,-2.13532,2.93773,-0.00296,0.00781,225.0,44.761
701,23.563,Twilight 19:00,simulation,3.0,1,-0.05333,-1.11623,4.26005,2.26005,-0.05333,-2.11623,3.09494,-0.00083,0.0029,240.0,44.75
702,23.5966,Twilight 19:00,simulation,3.0,1,-0.05333,-1.09157,4.26006,2.26006,-0.05333,-2.09157,3.09407,-0.00085,0.00301,240.0,44.755
703,23.6303,Twilight 19:00,simulation,3.0,1,-0.05334,-1.07367,4.2611,2.2611,-0.05334,-2.07367,2.9313,-0.00301,0.00819,225.0,44.768
704,23.6639,Twilight 19:00,simulation,3.0,1,-0.05334,-1.04901,4.26113,2.26113,-0.05334,-2.04901,2.92864,-0.00303,0.00834,225.0,44.763
705,23.6975,Twilight 19:00,simulation,3.0,1,-0.05333,-1.02992,4.26011,2.26011,-0.05333,-2.02992,3.09176,-0.00088,0.00328,240.0,44.751
706,23.7311,Twilight 19:00,simulation,3.0,1,-0.05333,-1.00526,4.26013,2.26013,-0.05333,-2.00526,3.09077,-0.0009,0.0034,240.0,44.756
707,23.7647,Twilight 19:00,simulation,3.0,1,-0.05334,-0.98737,4.26121,2.26121,-0.05334,-1.98737,2.92176,-0.00307,0.00874,225.0,44.767
708,23.7983,Twilight 19:00,simulation,3.0,1,-0.05334,-0.96271,4.26124,2.26124,-0.05334,-1.96271,2.91891,-0.00309,0.00891,225.0,44.763
709,23.8319,Twilight 19:00,simulation,3.0,1,-0.05333,-0.94361,4.26018,2.26018,-0.05333,-1.94361,3.08816,-0.00093,0.00372,240.0,44.75
710,23.8655,Twilight 19:00,simulation,3.0,1,-0.05334,-0.91895,4.2602,2.2602,-0.05334,-1.91895,3.08704,-0.00095,0.00387,240.0,44.756
711,23.8992,Twilight 19:00,simulation,3.0,1,-0.05334,-0.90106,4.26132,2.26132,-0.05334,-1.90106,2.91155,-0.00313,0.00933,225.0,44.768
712,23.9328,Twilight 19:00,simulation,3.0,1,-0.05334,-0.8764,4.26136,2.26136,-0.05334,-1.8764,2.90851,-0.00315,0.00951,225.0,44.763
713,23.9664,Twilight 19:00,simulation,3.0,1,-0.05334,-0.8573,4.26026,2.26026,-0.05334,-1.8573,3.08406,-0.00099,0.00425,240.0,44.751
714,24.0,Twilight 19:00,simulation,3.0,1,-0.05334,-0.83265,4.26029,2.26029,-0.05334,-1.83265,3.08278,-0.001,0.00442,240.0,44.756
715,24.0336,Twilight 19:00,simulation,3.0,1,-0.05334,-0.81475,4.26144,2.26144,-0.05334,-1.81475,2.90063,-0.00319,0.00996,225.0,44.767
716,24.0672,Twilight 19:00,simulation,3.0,1,-0.05334,-0.79009,4.26148,2.26148,-0.05334,-1.79009,2.89737,-0.0032,0.01015,225.0,44.76
717,24.1008,Twilight 19:00,simulation,3.0,1,-0.05334,-0.771,4.26036,2.26036,-0.05334,-1.771,3.07937,-0.00104,0.00488,240.0,44.75
718,24.1345,Twilight 19:00,simulation,3.0,1,-0.05334,-0.74634,4.26039,2.26039,-0.05334,-1.74634,3.07791,-0.00106,0.00508,240.0,44.757
719,24.1681,Twilight 19:00,simulation,3.0,1,-0.05334,-0.72844,4.26157,2.26157,-0.05334,-1.72844,2.88894,-0.00324,0.01063,225.0,44.768
720,24.2017,Twilight 19:00,simulation,3.0,1,-0.05334,-0.70378,4.26161,2.26161,-0.05334,-1.70378,2.88545,-0.00325,0.01082,225.0,44.759
721,24.2353,Twilight 19:00,simulation,3.0,1,-0.05334,-0.68469,4.26048,2.26048,-0.05334,-1.68469,3.07398,-0.00111,0.00563,240.0,44.75
722,24.2689,Twilight 19:00,simulation,3.0,1,-0.05334,-0.66004,4.26051,2.26051,-0.05334,-1.66004,3.07229,-0.00112,0.00587,240.0,44.759
723,24.3025,Twilight 19:00,simulation,3.0,1,-0.05334,-0.64212,4.26171,2.26171,-0.05334,-1.64212,2.87644,-0.00329,0.01133,225.0,44.768
724,24.3361,Twilight 19:00,simulation,3.0,1,-0.05334,-0.61746,4.26175,2.26175,-0.05334,-1.61746,2.87271,-0.0033,0.01153,225.0,44.76
725,24.3697,Twilight 19:00,simulation,3.0,1,-0.05334,-0.59839,4.26062,2.26062,-0.05334,-1.59839,3.06774,-0.00117,0.00653,240.0,44.75
726,24.4034,Twilight 19:00,simulation,3.0,1,-0.05334,-0.57373,4.26066,2.26066,-0.05334,-1.57373,3.06578,-0.00119,0.00682,240.0,44.758
727,24.437,Twilight 19:00,simulation,3.0,1,-0.05334,-0.55581,4.26185,2.26185,-0.05334,-1.55581,2.86309,-0.00333,0.01206,225.0,44.767
728,24.4706,Twilight 19:00,simulation,3.0,1,-0.05334,-0.53115,4.2619,2.2619,-0.05334,-1.53115,2.85911,-0.00334,0.01227,225.0,44.759
729,24.5042,Twilight 19:00,simulation,3.0,1,-0.05334,-0.51209,4.26078,2.26078,-0.05334,-1.51209,3.06049,-0.00124,0.0076,240.0,44.75
730,24.5378,Twilight 19:00,simulation,3.0,1,-0.05334,-0.48743,4.26083,2.26083,-0.05334,-1.48743,3.05821,-0.00125,0.00794,240.0,44.758
731,24.5714,Twilight 19:00,simulation,3.0,1,-0.05334,-0.46949,4.26201,2.26201,-0.05334,-1.46949,2.84883,-0.00336,0.01282,225.0,44.768
732,24.605,Twilight 19:00,simulation,3.0,1,-0.05334,-0.45044,4.26092,2.26092,-0.05334,-1.45044,3.05458,-0.00128,0.00848,240.0,44.76
733,24.6387,Twilight 19:00,simulation,3.0,1,-0.05334,-0.42578,4.26098,2.26098,-0.05334,-1.42578,3.05203,-0.0013,0.00886,240.0,44.75
734,24.6723,Twilight 19:00,simulation,3.0,1,-0.05334,-0.40112,4.26104,2.26104,-0.05334,-1.40112,3.04935,-0.00132,0.00926,240.0,44.759
735,24.7059,Twilight 19:00,simulation,3.0,1,-0.05334,-0.38316,4.26217,2.26217,-0.05334,-1.38316,2.83365,-0.00339,0.0136,225.0,44.768
736,24.7395,Twilight 19:00,simulation,3.0,1,-0.05334,-0.36413,4.26114,2.26114,-0.05334,-1.36413,3.04511,-0.00134,0.0099,240.0,44.759
737,24.7731,Twilight 19:00,simulation,3.0,1,-0.05334,-0.33947,4.26121,2.26121,-0.05334,-1.33947,3.04211,-0.00136,0.01034,240.0,44.749
738,24.8067,Twilight 19:00,simulation,3.0,1,-0.05334,-0.31481,4.26128,2.26128,-0.05334,-1.31481,3.03898,-0.00138,0.01081,240.0,44.759
739,24.8403,Twilight 19:00,simulation,3.0,1,-0.05334,-0.29684,4.26233,2.26233,-0.05334,-1.29684,2.81749,-0.0034,0.0144,225.0,44.767
740,24.8739,Twilight 19:00,simulation,3.0,1,-0.05334,-0.27782,4.26139,2.26139,-0.05334,-1.27782,3.034,-0.0014,0.01153,240.0,44.755
741,24.9076,Twilight 19:00,simulation,3.0,1,-0.05334,-0.25316,4.26147,2.26147,-0.05334,-1.25316,3.03049,-0.00141,0.01204,240.0,44.749
742,24.9412,Twilight 19:00,simulation,3.0,1,-0.05334,-0.23517,4.26245,2.26245,-0.05334,-1.23517,2.80534,-0.00341,0.01498,225.0,44.756
743,24.9748,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.763
744,25.0084,Twilight 19:00,simulation,3.0,1,-0.05334,-0.19151,4.26168,2.26168,-0.05334,-1.19151,3.02098,-0.00144,0.01337,240.0,44.75
745,25.042,Twilight 19:00,simulation,3.0,1,-0.05334,-0.16685,4.26176,2.26176,-0.05334,-1.16685,3.01687,-0.00145,0.01393,240.0,44.746
746,25.0756,Twilight 19:00,simulation,3.0,1,-0.05334,-0.14884,4.26263,2.26263,-0.05334,-1.14884,2.78748,-0.00341,0.01579,225.0,44.751
747,25.1092,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.761
748,25.1429,Twilight 19:00,simulation,3.0,1,-0.05334,-0.10519,4.26199,2.26199,-0.05334,-1.10519,3.00579,-0.00147,0.01537,240.0,44.749
749,25.1765,Twilight 19:00,simulation,3.0,1,-0.05334,-0.08053,4.26208,2.26208,-0.05334,-1.08053,3.00101,-0.00147,0.01596,240.0,44.741
750,25.2101,Twilight 19:00,simulation,3.0,1,-0.05335,-0.0625,4.26281,2.26281,-0.05335,-1.0625,2.76859,-0.00339,0.0166,225.0,44.751
751,25.2437,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.758
752,25.2773,Twilight 19:00,simulation,3.0,1,-0.05334,-0.01886,4.26231,2.26231,-0.05334,-1.01886,2.98818,-0.00147,0.01746,240.0,44.744
753,25.3109,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
754,25.3445,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
755,25.3782,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
756,25.4118,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
757,25.4454,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
758,25.479,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
759,25.5126,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
760,25.5462,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
761,25.5798,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
762,25.6134,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
763,25.6471,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
764,25.6807,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
765,25.7143,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
766,25.7479,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
767,25.7815,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
768,25.8151,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
769,25.8487,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
770,25.8824,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
771,25.916,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
772,25.9496,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
773,25.9832,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
774,26.0168,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
775,26.0504,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
776,26.084,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
777,26.1176,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
778,26.1513,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
779,26.1849,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
780,26.2185,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
781,26.2521,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
782,26.2857,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
783,26.3193,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
784,26.3529,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
785,26.3866,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
786,26.4202,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
787,26.4538,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
788,26.4874,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
789,26.521,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
790,26.5546,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
791,26.5882,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
792,26.6218,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
793,26.6555,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
794,26.6891,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
795,26.7227,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
796,26.7563,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
797,26.7899,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
798,26.8235,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
799,26.8571,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
800,26.8908,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
801,26.9244,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
802,26.958,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
803,26.9916,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
804,27.0252,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
805,27.0588,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
806,27.0924,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
807,27.1261,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
808,27.1597,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
809,27.1933,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
810,27.2269,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
811,27.2605,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
812,27.2941,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
813,27.3277,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
814,27.3613,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
815,27.395,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
816,27.4286,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
817,27.4622,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
818,27.4958,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
819,27.5294,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.747
820,27.563,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
821,27.5966,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.746
822,27.6303,Twilight 19:00,simulation,3.0,1,-0.05334,-0.00653,4.26236,2.26236,-0.05334,-1.00653,2.98546,-0.00147,0.01776,240.0,44.745
823,27.6639,Twilight 19:00,simulation,3.0,1,-0.04708,-0.00658,3.76267,1.76267,-0.04708,-1.00658,2.63138,-0.00431,0.0164,272.0,44.742
824,27.6975,Twilight 19:00,simulation,3.0,1,-0.04708,-0.00658,3.76267,1.76267,-0.04708,-1.00658,2.63138,-0.00431,0.0164,272.0,44.742
825,27.7311,Twilight 19:00,simulation,3.0,1,-0.04708,-0.00658,3.76267,1.76267,-0.04708,-1.00658,2.63138,-0.00431,0.0164,272.0,44.748
826,27.7647,Twilight 19:00,simulation,3.0,1,-0.04708,-0.00658,3.76267,1.76267,-0.04708,-1.00658,2.63138,-0.00431,0.0164,272.0,44.748
827,27.7983,Twilight 19:00,simulation,3.0,1,-0.04708,-0.00658,3.76267,1.76267,-0.04708,-1.00658,2.63138,-0.00431,0.0164,272.0,44.75
828,27.8319,Twilight 19:00,simulation,3.0,1,-0.04708,-0.00658,3.76267,1.76267,-0.04708,-1.00658,2.63138,-0.00431,0.0164,272.0,44.753
829,27.8655,Twilight 19:00,simulation,3.0,1,-0.04708,-0.00658,3.76267,1.76267,-0.04708,-1.00658,2.63138,-0.00431,0.0164,272.0,44.753
830,27.8992,Twilight 19:00,simulation,3.0,1,-0.04708,-0.00658,3.76267,1.76267,-0.04708,-1.00658,2.63138,-0.00431,0.0164,272.0,44.753
831,27.9328,Twilight 19:00,simulation,3.0,1,-0.04708,-0.00658,3.76267,1.76267,-0.04708,-1.00658,2.63138,-0.00431,0.0164,272.0,44.755
832,27.9664,Twilight 19:00,simulation,3.0,1,-0.04713,-0.0071,3.75568,1.75568,-0.04713,-1.0071,3.59971,0.03185,-0.07662,280.5,44.756
833,28.0,Twilight 19:00,simulation,3.0,1,-0.04707,-0.01181,3.76213,1.76213,-0.04707,-1.01181,2.75815,-0.00338,0.01704,289.0,44.755
834,28.0336,Twilight 19:00,simulation,3.0,1,-0.04707,-0.01181,3.76213,1.76213,-0.04707,-1.01181,2.75815,-0.00338,0.01704,289.0,44.756
835,28.0672,Twilight 19:00,simulation,3.0,1,-0.04707,-0.01181,3.76213,1.76213,-0.04707,-1.01181,2.75815,-0.00338,0.01704,289.0,44.756
836,28.1008,Twilight 19:00,simulation,3.0,1,-0.04707,-0.01181,3.76213,1.76213,-0.04707,-1.01181,2.75815,-0.00338,0.01704,289.0,44.754
837,28.1345,Twilight 19:00,simulation,3.0,1,-0.04707,-0.01181,3.76213,1.76213,-0.04707,-1.01181,2.75815,-0.00338,0.01704,289.0,44.76
838,28.1681,Twilight 19:00,simulation,3.0,1,-0.04707,-0.01181,3.76213,1.76213,-0.04707,-1.01181,2.75815,-0.00338,0.01704,289.0,44.764
839,28.2017,Twilight 19:00,simulation,3.0,1,-0.04663,-0.00735,3.7464,1.7464,-0.04663,-1.00735,-2.81842,0.01652,-0.15588,297.5,44.762
840,28.2353,Twilight 19:00,simulation,3.0,1,-0.04707,-0.00595,3.76159,1.76159,-0.04707,-1.00595,2.94603,-0.00182,0.01771,306.0,44.758
